generation,leftchild,rightchild,abstime,betainit,betashift
400,t214,t312,2.47915,9.87234,1.14933
410,t214,t229,0,0.505767,1.20865
410,t214,t312,2.47915,9.87234,1.14933
420,t214,t229,0,0.505767,1.20865
420,t214,t312,2.47915,9.87234,1.14933
430,t214,t229,0,0.704902,1.20865
430,t214,t312,2.41928,6.26353,1.14933
440,t214,t229,0,0.704902,1.20865
440,t214,t312,2.41928,6.26353,1.14933
450,t214,t229,0,0.704902,1.20865
450,t214,t312,2.41928,6.26353,1.14933
460,t214,t229,0,0.932351,1.20865
460,t214,t312,2.41928,6.26353,1.14933
470,t214,t229,0,0.932351,1.20865
470,t214,t312,2.41928,6.26353,1.14933
480,t214,t229,0,0.932351,1.20865
480,t214,t312,2.41928,6.26353,1.14933
490,t214,t229,0,0.932351,1.20865
490,t214,t312,2.311,6.26353,1.14933
500,t214,t229,0,0.932351,1.20865
500,t214,t312,2.18849,6.26353,1.14933
510,t214,t229,0,1.29514,1.20865
510,t214,t312,2.18849,6.26353,1.14933
520,t214,t229,0,2.09032,0.940092
520,t214,t312,2.18849,6.26353,1.14933
530,t214,t229,0,2.09032,0.940092
530,t214,t312,2.18849,6.26353,1.14933
540,t214,t229,0,2.09032,0.940092
540,t214,t312,2.283,7.9276,1.14933
550,t214,t229,0,2.09032,0.940092
550,t214,t312,2.283,7.9276,1.14933
560,t214,t229,0,2.09032,0.940092
560,t214,t312,2.283,7.9276,1.14933
570,t214,t229,0,2.09032,0.940092
570,t214,t312,2.283,7.9276,1.14933
580,t214,t229,0,2.09032,0.940092
580,t214,t312,2.25633,7.9276,1.14933
580,t121,t181,5.34328,20.6986,-0.0670348
590,t214,t229,0,2.09032,0.940092
590,t214,t312,2.25633,7.9276,1.14933
590,t121,t181,5.34328,20.6986,-0.0670348
600,t214,t229,0,2.09032,0.940092
600,t214,t312,2.25633,7.9276,1.14933
600,t121,t181,5.34328,20.6986,-0.0670348
610,t214,t229,0,2.09032,0.940092
610,t214,t312,2.25633,7.9276,1.14933
610,t121,t181,5.34328,20.6986,-0.0670348
620,t214,t229,0,2.09032,0.940092
620,t214,t312,2.25633,7.9276,1.14933
620,t121,t181,5.34328,20.6986,-0.0670348
630,t214,t229,0,2.09032,0.940092
630,t214,t312,2.27665,7.9276,1.14933
630,t121,t181,5.34329,20.6986,-0.0670348
640,t214,t229,0,2.09032,0.60502
640,t214,t312,2.27665,7.9276,1.14933
640,t121,t181,5.34329,20.6986,-0.0670348
650,t214,t229,0,2.09032,0.60502
650,t214,t312,2.27665,7.9276,1.14933
650,t121,t181,5.34329,20.6986,-0.0670348
660,t214,t229,0,2.09032,0.60502
660,t214,t312,2.27665,5.88518,1.14933
660,t121,t181,5.34329,20.6986,-0.0670348
670,t214,t229,0,2.09032,0.0378362
670,t214,t312,2.27665,5.88518,1.14933
670,t121,t181,5.34329,25.1325,-0.0670348
680,t214,t229,0,2.09032,0.0378362
680,t214,t312,2.27665,5.88518,1.14933
680,t121,t181,5.34329,25.1325,-0.0670348
690,t214,t229,0,2.09032,0.0378362
690,t214,t312,2.27665,5.88518,1.14933
690,t121,t181,5.34329,25.1325,-0.0670348
700,t214,t229,0,2.09032,0.0378362
700,t214,t312,2.27665,5.88518,1.14933
700,t131,t168,5.20927,25.1325,-0.0670348
710,t214,t229,0,2.09032,0.0378362
710,t214,t312,2.27665,5.88518,1.14933
710,t131,t168,5.20927,25.1325,-0.0670348
720,t214,t229,0,2.09032,0.0378362
720,t214,t312,2.27665,5.88518,1.14933
720,t131,t168,5.20927,25.1325,-0.0670348
730,t214,t229,0,2.09032,0.0378362
730,t214,t312,2.27665,5.88518,1.14933
730,t131,t168,5.20927,25.1325,-0.0670348
740,t214,t229,0,2.09032,0.0378362
740,t214,t312,2.27665,5.82648,1.14933
740,t131,t168,5.20927,25.1325,-0.0670348
750,t214,t229,0,2.09032,0.0378362
750,t214,t312,2.23537,5.82648,1.14933
750,t131,t168,5.20927,25.1325,-0.0670348
760,t214,t229,0,2.09032,0.0378362
760,t214,t312,2.23537,5.82648,1.14933
760,t131,t168,5.20927,25.1325,-0.0670348
770,t214,t229,0,2.09032,0.0378362
770,t214,t312,2.23537,5.82648,1.14933
770,t131,t168,5.20927,25.1325,-0.0670348
780,t214,t229,0,2.09032,0.0378362
780,t214,t312,2.09772,5.82648,1.14933
780,t131,t168,5.20927,25.1325,-0.0670348
790,t214,t229,0,2.09032,0.0378362
790,t214,t312,2.09772,5.82648,1.14933
790,t131,t168,5.20927,25.1325,-0.0670348
800,t214,t229,0,2.09032,0.0378362
800,t214,t312,2.16227,5.82648,1.14933
800,t131,t168,5.20927,25.1325,-0.0670348
810,t214,t229,0,2.09032,0.0378362
810,t214,t312,2.16227,5.82648,1.14933
810,t131,t168,5.10092,25.1325,-0.0670348
820,t214,t229,0,2.09032,0.0378362
820,t214,t312,2.16227,5.82648,1.14933
820,t131,t168,5.10092,25.1325,-0.0670348
830,t214,t229,0,2.09032,0.0378362
830,t214,t312,2.16227,5.82648,1.14933
830,t131,t168,5.10092,18.0353,-0.0670348
840,t214,t229,0,2.09032,0.0378362
840,t214,t312,2.16227,5.82648,1.14933
840,t131,t168,5.10092,18.0353,-0.0670348
850,t214,t229,0,2.09032,0.0378362
850,t214,t312,2.16227,5.82648,1.14933
850,t131,t168,5.10092,18.0353,-0.0670348
860,t214,t229,0,2.09032,0.0378362
860,t214,t312,2.16227,5.82648,1.14933
860,t131,t168,5.10092,18.0353,-0.0670348
870,t214,t229,0,2.09032,0.0378362
870,t214,t312,2.16227,5.82648,1.14933
870,t247,t131,5.01715,18.0353,-0.0670348
880,t214,t229,0,2.09032,0.0378362
880,t214,t312,2.16227,5.82648,1.14933
880,t247,t131,5.01715,18.0353,-0.0670348
890,t214,t229,0,2.09032,0.0378362
890,t214,t312,2.16227,5.82648,1.14933
890,t247,t131,5.01715,18.0353,-0.0670348
900,t214,t229,0,2.09032,0.0378362
900,t214,t312,2.16227,5.82648,1.14933
900,t247,t131,5.01715,18.0353,-0.0670348
910,t214,t229,0,2.09032,0.0378362
910,t214,t312,2.16227,5.82648,1.14933
910,t247,t131,5.01715,18.0353,-0.0670348
920,t214,t229,0,2.09032,0.0378362
920,t214,t312,2.16227,5.82648,1.14933
920,t247,t131,4.96714,18.0353,-0.0670348
930,t214,t229,0,2.09032,0.0378362
930,t214,t312,2.16227,5.82648,1.14933
930,t247,t131,4.96714,18.0353,-0.0670348
940,t214,t229,0,2.09032,0.0378362
940,t214,t312,2.16227,5.82648,1.14933
940,t247,t131,4.96714,18.0353,-0.0670348
950,t214,t229,0,2.09032,0.0378362
950,t214,t312,2.16227,5.82648,1.14933
950,t247,t131,5.06348,18.0353,-0.0670348
960,t214,t229,0,2.09032,0.0378362
960,t214,t312,2.16227,5.82648,1.14933
960,t247,t131,5.06348,18.0353,-0.0670348
970,t214,t229,0,2.09032,0.0378362
970,t214,t312,2.16227,5.82648,1.14933
970,t247,t131,5.03995,18.0836,-0.0670348
980,t214,t229,0,2.09032,0.0378362
980,t214,t312,2.16227,5.82648,1.14933
980,t247,t131,5.03995,18.0836,-0.0670348
990,t214,t229,0,2.09032,0.0378362
990,t214,t312,2.16227,5.82648,1.14933
990,t247,t131,5.03995,18.0836,-0.0670348
1000,t214,t229,0,3.10593,0.00630019
1000,t214,t312,2.03731,8.9867,0.43006
1000,t247,t131,5.06348,18.0836,-0.0670348
1000,t358,t146,4.92765,1.69906,-0.292225
1010,t214,t229,0,3.10593,0.00630019
1010,t214,t312,2.03731,8.9867,0.43006
1010,t247,t131,5.06348,18.0836,-0.0670348
1010,t358,t146,4.92765,1.69906,-0.292225
1020,t214,t229,0,3.10593,0.00630019
1020,t214,t312,2.03731,8.9867,0.43006
1020,t247,t131,5.06348,18.0836,-0.0670348
1020,t358,t146,4.92765,1.69906,-0.292225
1030,t214,t229,0,3.10593,0.00630019
1030,t214,t312,2.03731,8.9867,0.43006
1030,t247,t131,4.92889,18.0836,-0.0670348
1030,t358,t146,4.92765,1.69906,-0.292225
1040,t214,t229,0,3.10593,0.00630019
1040,t214,t312,2.03731,8.9867,0.43006
1040,t247,t131,4.95068,18.0836,-0.0670348
1040,t358,t146,4.92765,1.69906,-0.292225
1050,t214,t229,0,3.10593,0.00630019
1050,t214,t312,2.03731,8.9867,0.43006
1050,t247,t131,4.95068,18.0601,-0.0670348
1050,t358,t146,4.92765,1.69906,-0.292225
1060,t214,t229,0,2.15895,0.00630019
1060,t214,t312,2.03731,8.9867,0.43006
1060,t247,t131,4.95068,18.0601,-0.0670348
1060,t358,t146,4.92765,1.69906,-0.292225
1070,t214,t229,0,2.15895,0.00630019
1070,t214,t312,2.03731,8.9867,0.43006
1070,t247,t131,4.88732,18.0601,-0.0670348
1070,t351,NA,5.88338,3.62922,0.38204
1070,t358,t146,4.92765,1.69906,-0.292225
1080,t214,t229,0,2.15895,0.00630019
1080,t214,t312,2.03731,8.9867,0.43006
1080,t247,t131,4.88732,18.0601,-0.0670348
1080,t351,NA,5.88338,3.62922,0.38204
1080,t358,t146,4.92765,1.69906,-0.292225
1090,t214,t229,0,2.15895,0.00630019
1090,t214,t312,2.03731,8.9867,0.43006
1090,t247,t131,4.88732,18.0601,-0.0670348
1090,t351,NA,5.88338,3.62922,0.38204
1090,t358,t146,4.92765,1.69906,-0.292225
1100,t214,t229,0,2.15895,0.00630019
1100,t214,t312,2.03731,8.9867,0.43006
1100,t247,t131,4.88732,13.0041,-0.0670348
1100,t351,NA,5.88338,3.62922,0.38204
1100,t358,t146,4.78927,1.69906,-0.292225
1110,t214,t229,0,2.15895,0.00630019
1110,t214,t312,2.03731,9.1442,0.43006
1110,t247,t131,4.88732,13.0041,-0.0670348
1110,t351,NA,5.88338,3.62922,0.38204
1110,t358,t146,4.78927,1.69906,-0.292225
1120,t214,t229,0,2.15895,0.00630019
1120,t214,t312,2.03731,9.1442,0.43006
1120,t247,t131,4.88732,13.0041,-0.0670348
1120,t351,NA,5.88338,3.62922,0.38204
1120,t358,t146,4.78927,1.69906,-0.292225
1130,t214,t229,0,2.15895,0.00630019
1130,t214,t312,2.03731,9.1442,0.43006
1130,t247,t131,4.88732,13.0041,-0.0670348
1130,t351,NA,5.88338,3.62922,0.38204
1130,t358,t146,4.78927,1.69906,-0.482821
1140,t214,t229,0,2.15895,0.00630019
1140,t214,t312,2.03731,9.1442,0.43006
1140,t247,t131,4.88732,16.6307,-0.0670348
1140,t351,NA,5.88338,3.62922,0.38204
1140,t358,t146,4.78927,1.69906,-0.482821
1150,t214,t229,0,2.15895,0.00630019
1150,t214,t312,2.03731,9.1442,0.43006
1150,t247,t131,4.88732,16.6307,-0.0670348
1150,t351,NA,5.88338,3.62922,0.38204
1150,t358,t146,4.78927,1.69906,-0.482821
1160,t214,t229,0,2.15895,0.00630019
1160,t40,t49,5.6942,11.6772,0.388631
1160,t214,t312,2.03731,9.1442,0.43006
1160,t247,t131,4.88732,16.6307,-0.0670348
1160,t351,NA,5.88338,3.62922,0.38204
1160,t358,t146,4.78927,1.69906,-0.482821
1170,t214,t229,0,2.15895,0.00630019
1170,t278,NA,5.90264,1.84487,0.0217614
1170,t40,t49,5.6942,11.6772,0.388631
1170,t214,t312,2.03731,9.1442,0.43006
1170,t247,t131,4.88732,16.6307,-0.0670348
1170,t351,NA,5.88338,3.62922,0.38204
1170,t358,t146,4.78927,1.69906,-0.482821
1180,t214,t229,0,2.15895,0.00630019
1180,t278,NA,5.90264,1.84487,0.0217614
1180,t40,t49,5.6942,11.6772,0.194709
1180,t214,t312,2.03731,8.6681,0.43006
1180,t247,t131,4.88732,16.6307,-0.0670348
1180,t351,NA,5.88338,3.62922,0.38204
1180,t358,t146,4.78927,1.69906,-0.482821
1190,t214,t229,0,2.15895,0.00630019
1190,t278,NA,5.90264,1.84487,0.0217614
1190,t40,t49,5.6942,11.6772,0.194709
1190,t214,t312,2.03731,8.6681,0.43006
1190,t247,t131,4.88732,16.6307,-0.0670348
1190,t351,NA,5.88338,3.62922,0.38204
1190,t358,t146,4.78927,1.69906,-0.482821
1200,t214,t229,0,2.15895,0.00630019
1200,t278,NA,5.90264,1.84487,0.0217614
1200,t40,t49,5.6942,11.6772,0.194709
1200,t214,t312,2.03731,8.6681,0.43006
1200,t247,t131,4.88732,16.6307,-0.0670348
1200,t351,NA,5.88338,3.62922,0.38204
1200,t358,t146,4.78927,1.69906,-0.482821
1210,t214,t229,0,2.15895,0.00630019
1210,t278,NA,5.90264,1.91713,0.0217614
1210,t40,t49,5.59571,11.6772,0.194709
1210,t214,t312,2.03731,8.6681,0.43006
1210,t247,t131,4.88732,16.6307,-0.0670348
1210,t351,NA,5.88338,3.62922,0.38204
1210,t358,t146,4.78927,1.69906,-0.482821
1220,t214,t229,0,2.15895,0.00630019
1220,t278,NA,5.90264,1.91713,0.0217614
1220,t40,t49,5.59571,11.6772,0.194709
1220,t214,t312,2.03731,8.6681,0.43006
1220,t247,t131,4.88732,16.6307,-0.0670348
1220,t351,NA,5.88338,3.10805,0.38204
1220,t358,t146,4.78927,1.69906,-0.482821
1230,t214,t229,0,2.15895,0.00630019
1230,t278,NA,5.90264,1.91713,0.0217614
1230,t40,t49,5.59571,11.6772,0.194709
1230,t214,t312,2.03731,8.6681,0.43006
1230,t247,t131,4.88732,16.6307,-0.0670348
1230,t351,NA,5.88338,3.10805,0.38204
1230,t358,t146,4.78927,1.69906,-0.482821
1240,t214,t229,0,2.15895,0.00630019
1240,t278,NA,5.90264,1.91713,0.0217614
1240,t40,t49,5.59571,11.6772,0.194709
1240,t214,t312,2.03731,8.6681,0.43006
1240,t247,t131,4.88732,16.6307,-0.0670348
1240,t351,NA,5.88338,3.10805,0.38204
1240,t358,t146,4.78927,1.69906,-0.482821
1250,t214,t229,0,2.15895,0.00630019
1250,t278,NA,5.90264,1.91713,0.0217614
1250,t40,t49,5.59571,11.6772,0.194709
1250,t214,t312,2.03731,8.6681,0.43006
1250,t247,t131,4.88732,13.7296,-0.0670348
1250,t351,NA,5.88338,3.10805,0.38204
1250,t358,t146,4.78927,1.69906,-0.482821
1260,t214,t229,0,2.15895,0.00630019
1260,t278,NA,5.90264,1.91713,0.0217614
1260,t40,t49,5.59571,11.6772,-0.377629
1260,t214,t312,2.03731,8.6681,0.43006
1260,t247,t131,4.88732,13.7296,-0.0670348
1260,t351,NA,5.88338,3.10805,0.38204
1260,t358,t146,4.78927,1.69906,-0.482821
1270,t214,t229,0,2.15895,0.00630019
1270,t278,NA,5.90264,1.91713,0.0217614
1270,t40,t49,5.59571,11.6772,-0.377629
1270,t214,t312,2.03731,8.6681,0.43006
1270,t247,t131,4.88732,13.7296,-0.0670348
1270,t351,NA,5.88338,3.10805,0.38204
1270,t358,t146,4.78927,1.69906,-0.482821
1280,t214,t229,0,2.15895,0.00630019
1280,t278,NA,5.90264,1.91713,0.077983
1280,t214,t312,2.03731,8.6681,0.43006
1280,t247,t131,4.88732,13.7296,-0.0670348
1280,t351,NA,5.88338,3.10805,0.38204
1280,t358,t146,4.78927,1.69906,-0.482821
1290,t214,t229,0,2.15895,0.00630019
1290,t278,NA,5.90264,1.91713,0.077983
1290,t214,t312,2.03731,8.6681,0.43006
1290,t247,t131,4.88732,13.7296,-0.0670348
1290,t351,NA,5.88338,3.10805,0.38204
1290,t358,t146,4.78927,1.69906,-0.482821
1300,t214,t229,0,2.15895,0.00630019
1300,t278,NA,5.90264,1.91713,0.077983
1300,t214,t312,2.08576,8.6681,0.43006
1300,t247,t131,4.88732,13.7296,-0.0670348
1300,t351,NA,5.88338,3.10805,0.38204
1300,t358,t146,4.78927,1.69906,-0.482821
1310,t214,t229,0,2.15895,0.00630019
1310,t278,NA,5.90264,1.58508,0.077983
1310,t214,t312,2.08576,8.6681,0.43006
1310,t247,t131,4.88732,13.7296,-0.0670348
1310,t351,NA,5.88338,3.10805,0.38204
1310,t358,t146,4.78927,1.69906,-0.482821
1320,t214,t229,0,2.15895,0.00630019
1320,t278,NA,5.90264,1.58508,0.077983
1320,t214,t312,2.08576,8.6681,0.43006
1320,t247,t131,4.88732,13.7296,-0.0670348
1320,t351,NA,5.88338,3.10805,0.38204
1320,t358,t146,4.78927,1.69906,-0.482821
1330,t214,t229,0,2.15895,0.00630019
1330,t278,NA,5.90264,1.58508,0.077983
1330,t214,t312,2.08576,8.6681,0.43006
1330,t247,t131,4.88732,13.7296,-0.0670348
1330,t351,NA,5.88338,3.10805,0.38204
1330,t358,t146,4.78927,1.69906,-0.482821
1340,t214,t229,0,2.15895,0.00630019
1340,t278,NA,5.90264,1.58508,0.077983
1340,t214,t312,2.08576,8.6681,0.43006
1340,t247,t131,4.88732,13.7296,-0.0670348
1340,t351,NA,5.88338,3.10805,0.38204
1340,t358,t146,4.78927,1.69906,-0.482821
1350,t214,t229,0,2.15895,0.00630019
1350,t278,NA,5.90264,1.42503,0.077983
1350,t214,t312,2.08576,8.6681,0.43006
1350,t247,t131,4.88732,13.7296,-0.0670348
1350,t351,NA,5.88338,3.10805,0.38204
1350,t358,t146,4.78927,1.69906,-0.482821
1360,t214,t229,0,2.15895,0.00630019
1360,t278,NA,5.90264,1.42503,0.077983
1360,t214,t312,2.08576,8.6681,0.43006
1360,t247,t131,4.88732,13.7296,-0.0670348
1360,t351,NA,6.02644,3.10805,0.38204
1360,t358,t146,4.78927,1.69906,-0.482821
1370,t214,t229,0,2.15895,0.00630019
1370,t278,NA,5.90264,1.42503,0.077983
1370,t214,t312,2.08576,8.6681,0.43006
1370,t247,t131,4.88732,13.7296,-0.0670348
1370,t351,NA,6.02644,3.10805,0.38204
1370,t358,t146,4.78927,1.69906,-0.482821
1380,t214,t229,0,2.15895,0.00630019
1380,t278,t382,5.87027,1.42503,0.077983
1380,t214,t312,2.08576,8.6681,0.43006
1380,t247,t131,4.88732,13.7296,-0.0670348
1380,t351,NA,6.02644,3.10805,0.38204
1380,t358,t146,4.78927,1.69906,-0.482821
1390,t214,t229,0,2.15895,0.00630019
1390,t278,t382,5.87027,1.42503,0.077983
1390,t214,t312,2.08576,8.6681,0.43006
1390,t247,t131,4.88732,13.7296,-0.0670348
1390,t351,NA,6.02644,3.10805,0.38204
1400,t214,t229,0,2.15895,0.00630019
1400,t278,t382,5.87027,1.42503,0.077983
1400,t214,t312,2.08576,8.6681,0.43006
1400,t247,t131,4.88732,13.7296,-0.0670348
1400,t351,NA,6.02644,3.10805,0.38204
1410,t214,t229,0,2.15895,0.00630019
1410,t278,t382,5.87027,1.42503,0.077983
1410,t214,t312,2.08576,8.6681,0.43006
1410,t247,t131,4.88732,13.7296,-0.0670348
1410,t351,NA,6.02644,3.10805,0.38204
1420,t214,t229,0,2.15895,0.00630019
1420,t278,t382,5.87027,1.42503,0.077983
1420,t214,t312,2.08576,8.6681,0.43006
1420,t247,t131,4.88732,13.7296,-0.0670348
1420,t351,NA,6.02644,3.10805,0.38204
1430,t214,t229,0,2.15895,0.00630019
1430,t278,t382,5.87027,1.42503,0.077983
1430,t214,t312,2.08576,8.6681,0.43006
1430,t247,t131,4.88732,13.7296,-0.0670348
1430,t351,NA,6.02644,3.10805,0.38204
1440,t214,t229,0,2.15895,0.00630019
1440,t278,t382,5.87027,1.42503,0.077983
1440,t214,t312,2.08576,8.6681,0.43006
1440,t247,t131,4.88732,13.7296,-0.0670348
1440,t351,NA,6.02644,3.88425,0.38204
1450,t214,t229,0,2.15895,0.00630019
1450,t278,t382,5.87027,1.42503,0.077983
1450,t214,t312,2.19749,8.6681,0.43006
1450,t247,t131,4.88732,13.7296,-0.0670348
1450,t351,NA,6.02644,3.88425,0.38204
1460,t214,t229,0,2.15895,0.00630019
1460,t278,t382,5.87027,1.42503,0.077983
1460,t214,t312,2.19749,8.6681,0.43006
1460,t247,t131,4.88732,13.7296,-0.0670348
1460,t351,NA,6.00635,3.88425,0.38204
1470,t214,t229,0,2.15895,0.00630019
1470,t278,t382,5.87027,1.42503,0.077983
1470,t214,t312,2.19749,8.6681,0.43006
1470,t247,t131,4.98404,13.7296,-0.0670348
1470,t351,NA,6.00635,2.63908,0.38204
1480,t214,t229,0,2.15895,0.00630019
1480,t278,t382,5.87027,1.42503,0.077983
1480,t214,t312,2.19749,8.6681,0.43006
1480,t247,t131,4.98404,13.7296,-0.0670348
1480,t351,NA,6.00635,3.22081,0.38204
1490,t214,t229,0,2.15895,0.00630019
1490,t278,t382,5.87027,1.42503,0.077983
1490,t214,t312,2.0972,8.6681,0.43006
1490,t247,t131,4.98404,13.7296,-0.0670348
1490,t351,NA,6.00635,3.22081,0.38204
1500,t214,t229,0,2.15895,0.00630019
1500,t278,t382,5.87027,1.42503,0.077983
1500,t214,t312,2.0972,8.6681,0.43006
1500,t247,t131,4.98404,13.7296,-0.0670348
1500,t351,NA,6.00635,3.22081,0.38204
1510,t214,t229,0,2.15895,0.00630019
1510,t278,t382,5.87027,1.42503,0.077983
1510,t214,t312,2.0972,8.6681,0.43006
1510,t247,t131,4.98404,13.7296,-0.0670348
1510,t351,NA,6.00635,3.22081,0.38204
1520,t214,t229,0,2.15895,0.00630019
1520,t278,t382,5.87027,1.42503,0.077983
1520,t214,t312,2.0972,8.6681,0.43006
1520,t247,t131,4.98404,13.7296,-0.0670348
1520,t351,NA,6.00635,2.78177,0.38204
1530,t214,t229,0,2.15895,0.00630019
1530,t278,t382,5.87027,1.42503,0.077983
1530,t214,t312,2.0972,8.6681,0.43006
1530,t247,t131,4.98404,13.7296,0.323847
1530,t351,NA,6.00635,2.78177,0.38204
1540,t214,t229,0,2.15895,0.00630019
1540,t278,t382,5.87027,1.42503,0.077983
1540,t214,t312,2.20779,8.6681,0.43006
1540,t247,t131,4.98404,13.7296,0.323847
1540,t351,NA,6.00635,2.78177,0.38204
1550,t214,t229,0,2.15895,0.00630019
1550,t278,t382,5.87027,1.42503,0.077983
1550,t214,t312,2.20779,8.6681,0.43006
1550,t247,t131,4.98404,13.7296,0.323847
1550,t351,NA,6.00635,2.78177,0.38204
1560,t214,t229,0,2.15895,0.00630019
1560,t278,t382,5.87027,1.42503,0.077983
1560,t214,t312,2.20779,8.6681,0.43006
1560,t247,t131,4.98404,13.7296,0.323847
1560,t351,NA,6.00635,2.78177,0.38204
1570,t214,t229,0,2.15895,0.00630019
1570,t278,t382,5.87027,1.42503,0.077983
1570,t214,t312,2.20779,8.6681,0.43006
1570,t247,t131,4.98404,13.7296,0.323847
1570,t351,NA,6.00635,3.56795,-0.113064
1580,t214,t229,0,2.15895,0.00630019
1580,t278,t382,5.87027,1.42503,0.077983
1580,t214,t312,2.20779,8.6681,0.43006
1580,t247,t131,4.98404,13.7296,0.323847
1580,t351,NA,6.00635,3.56795,-0.113064
1590,t214,t229,0,2.15895,0.00630019
1590,t278,t382,5.87027,1.42503,0.077983
1590,t214,t312,2.20779,8.6681,0.43006
1590,t247,t131,4.98404,21.8795,0.323847
1590,t351,NA,6.00635,3.56795,-0.113064
1600,t214,t229,0,2.15895,0.00630019
1600,t278,t382,5.87027,1.42503,0.077983
1600,t214,t312,2.20779,8.6681,0.43006
1600,t247,t131,4.98404,16.8794,0.224417
1600,t351,NA,6.00635,3.56795,-0.113064
1610,t214,t229,0,2.15895,0.00630019
1610,t278,t382,5.87027,1.56937,0.077983
1610,t214,t312,2.20779,8.6681,0.43006
1610,t247,t131,4.98404,16.8794,0.224417
1610,t351,NA,6.00635,3.56795,-0.113064
1620,t214,t229,0,2.15895,0.00630019
1620,t278,t382,5.87027,1.56937,0.077983
1620,t214,t312,2.20779,8.6681,0.43006
1620,t247,t131,4.98404,16.8794,0.224417
1620,t351,NA,6.00635,3.56795,-0.113064
1630,t214,t229,0,2.15895,0.00630019
1630,t278,t382,5.87027,1.56937,0.077983
1630,t214,t312,2.20779,8.6681,0.43006
1630,t247,t131,4.98404,16.8794,0.224417
1630,t351,NA,6.00635,3.56795,0.399641
1640,t214,t229,0,2.15895,0.00630019
1640,t278,t382,5.87027,1.56937,0.077983
1640,t214,t312,2.20779,8.6681,0.43006
1640,t247,t131,4.98404,16.8794,0.224417
1640,t351,NA,6.00635,3.56795,0.399641
1650,t214,t229,0,2.15895,0.00630019
1650,t278,t382,5.87027,1.56937,0.077983
1650,t214,t312,2.20779,8.6681,0.43006
1650,t247,t131,4.98404,16.8794,0.224417
1660,t214,t229,0,2.15895,0.00630019
1660,t278,t382,5.87027,1.56937,0.077983
1660,t214,t312,2.20779,8.6681,0.43006
1660,t247,t131,4.98404,16.8794,0.224417
1670,t214,t229,0,2.15895,0.00630019
