generation,leftchild,rightchild,abstime,betainit,betashift
990,t9,t4,0,0.857313,-0.148763
1000,t9,t4,0,2.87623,-0.636402
1010,t9,t4,0,2.87623,-0.636402
1020,t9,t4,0,2.53587,-0.636402
1030,t9,t4,0,2.53587,-0.230657
1040,t9,t4,0,2.53587,-0.230657
1050,t9,t4,0,2.56254,-0.230657
1060,t9,t4,0,2.56254,-0.230657
1070,t9,t4,0,2.56254,-0.230657
1080,t9,t4,0,2.56254,-0.230657
1090,t9,t4,0,2.56254,-0.230657
1100,t9,t4,0,2.56254,-0.230657
1110,t9,t4,0,2.25334,-0.230657
1120,t9,t4,0,2.25334,-0.230657
1130,t9,t4,0,2.25334,-0.230657
1140,t9,t4,0,1.3779,-0.230657
1150,t9,t4,0,1.3779,-0.230657
1160,t9,t4,0,1.3779,-0.230657
1170,t9,t4,0,1.3779,-0.230657
1180,t9,t4,0,1.3779,-0.230657
1190,t9,t4,0,1.3779,-0.230657
1200,t9,t4,0,1.3779,-0.230657
1210,t9,t4,0,1.3779,-0.230657
1220,t9,t4,0,2.23552,-0.230657
1230,t9,t4,0,2.23552,-0.230657
1240,t9,t4,0,2.23552,-0.230657
1250,t9,t4,0,2.23552,-0.230657
1260,t9,t4,0,2.23552,-0.230657
1270,t9,t4,0,2.23552,-0.230657
1280,t9,t4,0,2.23552,-0.57935
1290,t9,t4,0,1.45564,-0.57935
1300,t9,t4,0,1.45564,-0.57935
1310,t9,t4,0,1.6741,-0.24278
1320,t9,t4,0,1.6741,-0.24278
1320,t2,NA,2.16025,0.622538,0.391448
1330,t9,t4,0,1.6741,-0.24278
1330,t2,NA,2.16025,0.622538,0.391448
1340,t9,t4,0,1.6741,-0.24278
1340,t2,NA,2.12929,0.622538,0.391448
1350,t9,t4,0,1.6741,-0.24278
1350,t2,NA,2.12929,0.622538,0.391448
1360,t9,t4,0,1.6741,-0.24278
1360,t2,NA,2.12929,0.622538,0.391448
1370,t9,t4,0,1.6741,-0.24278
1380,t9,t4,0,1.6741,-0.24278
1390,t9,t4,0,1.6741,-0.24278
1400,t9,t4,0,1.6741,-0.24278
1410,t9,t4,0,1.6741,-0.24278
1420,t9,t4,0,1.6741,-0.24278
1430,t9,t4,0,1.6741,-0.24278
1430,t7,NA,1.79823,8.62611,0.364009
1440,t9,t4,0,1.6741,-0.24278
1440,t7,NA,1.79823,8.62611,0.364009
1450,t9,t4,0,1.6741,-0.24278
1450,t7,NA,1.79823,8.62611,0.364009
1460,t9,t4,0,1.6741,-0.24278
1460,t7,NA,1.79823,8.62611,0.364009
1470,t9,t4,0,1.6741,-0.24278
1480,t9,t4,0,1.6741,-0.24278
1490,t9,t4,0,1.6741,-0.24278
1500,t9,t4,0,1.6741,-0.24278
1510,t9,t4,0,1.6741,-0.24278
1520,t9,t4,0,1.6741,0.101698
1530,t9,t4,0,1.6741,0.101698
1540,t9,t4,0,2.17649,0.101698
1550,t9,t4,0,1.47081,0.101698
1560,t9,t4,0,1.47081,0.101698
1570,t9,t4,0,1.22455,0.101698
1580,t9,t4,0,1.22455,0.101698
1590,t9,t4,0,1.22455,0.101698
1600,t9,t4,0,1.22455,0.101698
1610,t9,t4,0,1.22455,0.101698
1620,t9,t4,0,0.81065,0.101698
1630,t9,t4,0,0.81065,0.101698
1640,t9,t4,0,0.81065,0.25924
1650,t9,t4,0,0.81065,0.25924
1660,t9,t4,0,0.81065,0.25924
1670,t9,t4,0,0.81065,0.25924
1680,t9,t4,0,0.81065,0.25924
1690,t9,t4,0,0.81065,0.25924
1700,t9,t4,0,0.93289,0.25924
1710,t9,t4,0,0.93289,0.25924
1710,t2,NA,1.91339,2.15523,0.129369
1720,t9,t4,0,0.93289,0.25924
1720,t2,NA,1.91339,2.15523,0.297381
1730,t9,t4,0,0.93289,0.25924
1730,t7,NA,2.06032,0.736137,-0.63089
1730,t2,NA,1.96916,2.15523,0.297381
1740,t9,t4,0,0.93289,0.25924
1740,t7,NA,2.06032,0.736137,-0.63089
1740,t2,NA,1.96916,2.15523,0.297381
1750,t9,t4,0,0.851336,0.25924
1750,t7,NA,2.06032,0.736137,-0.63089
1750,t2,NA,1.97748,2.15523,0.297381
1760,t9,t4,0,0.851336,0.25924
1760,t7,NA,2.06032,0.736137,-0.63089
1760,t2,NA,1.97748,2.15523,0.297381
1770,t9,t4,0,0.851336,0.25924
1770,t7,NA,2.1073,0.608582,-0.63089
1770,t2,NA,1.97748,2.15523,0.297381
1780,t9,t4,0,0.851336,0.25924
1790,t9,t4,0,0.851336,0.25924
1800,t9,t4,0,0.851336,0.25924
1810,t9,t4,0,0.692305,0.25924
1810,t2,NA,1.95522,4.73435,-0.292231
1820,t9,t4,0,0.692305,0.25924
1820,t2,NA,1.95522,4.73435,-0.292231
1820,t5,NA,1.99546,3.8195,-0.179073
1830,t9,t4,0,0.692305,0.25924
1830,t2,NA,1.95522,4.73435,-0.292231
1830,t5,NA,1.99546,3.8195,-0.179073
1840,t9,t4,0,0.692305,0.25924
1840,t2,NA,1.95522,4.73435,-0.292231
1840,t5,NA,1.99546,3.8195,-0.179073
1850,t9,t4,0,0.692305,0.25924
1850,t2,NA,1.95522,4.73435,-0.292231
1850,t5,NA,2.02666,3.8195,-0.179073
1860,t9,t4,0,0.444219,0.25924
1860,t2,NA,1.95522,4.73435,-0.292231
1860,t5,NA,2.02666,3.8195,-0.179073
1870,t9,t4,0,0.444219,0.25924
1870,t2,NA,1.95522,4.73435,-0.292231
1870,t5,NA,2.02666,4.20091,-0.179073
1880,t9,t4,0,0.444219,0.25924
1880,t2,NA,1.95522,4.73435,-0.292231
1880,t5,NA,2.02666,4.20091,-0.179073
1890,t9,t4,0,0.444219,0.25924
1890,t2,NA,1.95522,4.73435,-0.292231
1890,t5,NA,2.02666,4.20091,-0.179073
1900,t9,t4,0,0.444219,0.25924
1900,t2,NA,1.95522,4.73435,-0.292231
1900,t5,NA,2.02666,4.20091,-0.179073
1910,t9,t4,0,0.444219,0.176307
1910,t2,NA,1.95522,4.73435,-0.292231
1910,t5,NA,2.02666,4.20091,-0.179073
1920,t9,t4,0,0.444219,0.176307
1920,t2,NA,1.95522,4.73435,-0.292231
1920,t5,NA,2.02666,4.20091,-0.179073
1930,t9,t4,0,0.444219,0.176307
1930,t2,NA,1.95522,4.73435,-0.292231
1930,t5,NA,2.02666,4.20091,-0.179073
1940,t9,t4,0,0.444219,0.176307
1940,t2,NA,1.95522,4.73435,-0.292231
1940,t5,NA,2.02666,4.20091,-0.179073
1950,t9,t4,0,0.444219,0.176307
1950,t2,NA,1.95522,4.73435,-0.292231
1960,t9,t4,0,0.444219,0.176307
1960,t2,NA,1.91438,4.73435,-0.292231
1970,t9,t4,0,0.444219,0.176307
1980,t9,t4,0,0.444219,0.176307
1990,t9,t4,0,0.444219,0.405013
2000,t9,t4,0,1.26303,0.150458
2010,t9,t4,0,1.06545,0.150458
2020,t9,t4,0,1.06545,0.150458
2030,t9,t4,0,1.06545,0.150458
2040,t9,t4,0,1.06545,0.150458
2050,t9,t4,0,1.06545,0.150458
2060,t9,t4,0,1.06545,0.150458
2070,t9,t4,0,1.06545,0.150458
2080,t9,t4,0,1.06545,0.150458
2090,t9,t4,0,1.06248,0.150458
2100,t9,t4,0,1.06248,0.150458
2110,t9,t4,0,1.06248,0.150458
2120,t9,t4,0,1.06248,0.150458
2130,t9,t4,0,1.00377,0.150458
2140,t9,t4,0,1.00377,0.150458
2150,t9,t4,0,1.07573,0.150458
2160,t9,t4,0,1.07573,-0.025026
2170,t9,t4,0,1.07573,-0.025026
2180,t9,t4,0,1.07573,-0.025026
2190,t9,t4,0,1.07573,-0.025026
2200,t9,t4,0,1.07573,-0.025026
2210,t9,t4,0,1.02389,-0.025026
2220,t9,t4,0,1.02389,-0.025026
2230,t9,t4,0,1.02389,-0.025026
2240,t9,t4,0,1.02389,-0.025026
2250,t9,t4,0,1.02389,-0.025026
2250,t4,t6,1.94217,1.05525,-0.134978
2260,t9,t4,0,1.02389,-0.025026
2260,t4,t6,1.94217,1.05525,-0.134978
2270,t9,t4,0,0.983193,-0.025026
2270,t4,t6,1.91774,0.685449,-0.134978
2280,t9,t4,0,0.983193,-0.025026
2280,t4,t6,1.91774,0.685449,-0.134978
2290,t9,t4,0,0.983193,-0.025026
2290,t4,t6,1.89069,0.685449,-0.134978
2300,t9,t4,0,0.983193,-0.025026
2310,t9,t4,0,0.983193,-0.025026
2320,t9,t4,0,0.904777,-0.025026
2320,t3,NA,2.23028,4.52759,0.027706
2330,t9,t4,0,0.904777,-0.025026
2330,t3,NA,2.18632,4.52759,0.027706
2340,t9,t4,0,0.904777,-0.025026
2340,t3,NA,2.18632,4.52759,0.0517633
2350,t9,t4,0,1.07656,-0.025026
2350,t3,NA,2.18632,4.52759,0.0517633
2360,t9,t4,0,1.07656,-0.025026
2360,t3,NA,2.14976,4.52759,0.0517633
2370,t9,t4,0,1.07656,-0.025026
2370,t3,NA,2.16189,4.52759,0.0517633
2380,t9,t4,0,1.07656,-0.025026
2380,t3,NA,2.16189,4.52759,0.0517633
2390,t9,t4,0,1.07656,-0.025026
2400,t9,t4,0,1.07656,-0.025026
2410,t9,t4,0,1.07656,-0.025026
2420,t9,t4,0,1.07656,-0.025026
2430,t9,t4,0,1.07656,0.085576
2440,t9,t4,0,1.07656,0.085576
2450,t9,t4,0,1.07656,0.085576
2460,t9,t4,0,1.07656,0.085576
2470,t9,t4,0,1.16568,-0.0631615
2480,t9,t4,0,1.16568,-0.0631615
2490,t9,t4,0,1.16568,-0.0631615
2500,t9,t4,0,1.16568,-0.0631615
2510,t9,t4,0,1.31049,-0.0631615
2520,t9,t4,0,1.31049,-0.0631615
2530,t9,t4,0,1.31049,-0.0631615
2540,t9,t4,0,1.31049,-0.0631615
2550,t9,t4,0,1.31049,-0.0631615
2560,t9,t4,0,1.0212,-0.0631615
2560,t10,NA,2.24375,1.05007,-0.196084
2560,t4,t2,0.15724,1.25293,-0.074471
2570,t9,t4,0,1.0212,-0.0631615
2570,t10,NA,2.24375,1.05007,-0.196084
2570,t4,t2,0.15724,1.25293,-0.074471
2580,t9,t4,0,1.0212,-0.0631615
2580,t10,NA,2.24375,1.05007,-0.196084
2580,t4,t1,1.80156,1.25293,-0.074471
2590,t9,t4,0,1.0212,-0.0631615
2590,t10,NA,2.24375,1.05007,-0.196084
2590,t4,t1,1.80156,1.25293,-0.074471
2600,t9,t4,0,1.0212,-0.0631615
2600,t10,NA,2.24375,1.05007,-0.196084
2600,t4,t1,1.80156,1.25293,-0.074471
2610,t9,t4,0,1.0212,-0.0631615
2610,t10,NA,2.24375,0.985766,-0.196084
2610,t4,t1,1.86704,1.25293,-0.074471
2620,t9,t4,0,1.0212,-0.0631615
2620,t10,NA,2.27494,0.602012,-0.196084
2620,t4,t1,1.86704,1.25293,-0.074471
2630,t9,t4,0,1.0212,-0.0631615
2630,t10,NA,2.27494,0.602012,-0.196084
2630,t4,t1,1.86704,1.25293,-0.074471
2640,t9,t4,0,1.0212,-0.0631615
2640,t10,NA,2.27494,0.602012,-0.196084
2640,t4,t1,1.86704,1.25293,-0.074471
2650,t9,t4,0,1.0212,-0.0631615
2650,t10,NA,2.27494,0.602012,-0.196084
2650,t4,t1,1.86704,1.25293,-0.074471
2660,t9,t4,0,1.0212,-0.0631615
2660,t10,NA,2.27494,0.602012,-0.196084
2660,t4,t1,1.86704,1.25293,-0.074471
2670,t9,t4,0,1.0212,-0.0631615
2670,t10,NA,2.27494,0.518482,-0.196084
2670,t4,t1,1.83276,1.25293,-0.424951
2680,t9,t4,0,1.0212,-0.0631615
2680,t10,NA,2.27494,0.518482,-0.196084
2680,t4,t1,1.83276,1.25293,-0.424951
2690,t9,t4,0,1.0212,-0.0631615
2690,t9,t10,2.22422,0.518482,-0.196084
2690,t4,t1,1.83276,1.25293,-0.402565
2700,t9,t4,0,1.0212,-0.0631615
2700,t9,t10,2.22422,0.771343,-0.196084
2700,t4,t1,1.83276,1.25293,-0.402565
2710,t9,t4,0,1.49974,-0.0631615
2710,t9,t10,2.13188,0.771343,-0.196084
2710,t4,t1,1.83276,1.25293,-0.402565
2720,t9,t4,0,1.49974,-0.0631615
2720,t9,t10,2.13188,0.771343,0.279508
2720,t4,t1,1.83276,1.5919,-0.402565
2730,t9,t4,0,2.15221,-0.0631615
2730,t9,t10,2.13188,0.771343,0.279508
2730,t4,t1,1.83276,1.5919,-0.402565
2740,t9,t4,0,2.15221,-0.0631615
2740,t9,t10,2.13188,0.771343,0.279508
2740,t4,t1,1.83276,1.5919,-0.402565
2750,t9,t4,0,2.15221,-0.0631615
2750,t9,t10,2.13188,0.594548,0.279508
2750,t9,t10,0.13789,1.5919,-0.402565
2760,t9,t4,0,2.15221,-0.0631615
2760,t9,t10,2.13188,0.41803,0.279508
2760,t9,t10,0.13789,1.5919,-0.402565
2770,t9,t4,0,2.15221,-0.0631615
2770,t9,t10,0.13789,1.5919,-0.402565
2780,t9,t4,0,2.29727,-0.0631615
2780,t2,NA,1.97053,0.518884,-0.0604091
2790,t9,t4,0,2.29727,-0.0631615
2790,t2,NA,1.97053,0.518884,-0.0604091
2800,t9,t4,0,2.29727,-0.0631615
2800,t2,NA,1.94221,0.518884,-0.0604091
2810,t9,t4,0,2.0522,-0.0631615
2820,t9,t4,0,2.0522,-0.0631615
2830,t9,t4,0,2.16187,-0.0631615
2840,t9,t4,0,2.16187,-0.0631615
2850,t9,t4,0,1.14772,-0.0631615
2860,t9,t4,0,1.14772,-0.0631615
2870,t9,t4,0,1.14772,-0.0631615
2880,t9,t4,0,1.14772,-0.0631615
2890,t9,t4,0,1.14772,-0.0631615
2900,t9,t4,0,1.14772,-0.0631615
2910,t9,t4,0,1.0007,-0.0631615
2920,t9,t4,0,1.0007,-0.0631615
2930,t9,t4,0,1.0007,-0.0631615
2940,t9,t4,0,1.0007,-0.0631615
2950,t9,t4,0,0.874901,-0.0631615
2960,t9,t4,0,0.874901,-0.0631615
2970,t9,t4,0,0.658794,-0.0631615
2980,t9,t4,0,0.658794,-0.0631615
2990,t9,t4,0,0.658794,-0.0631615
3000,t9,t4,0,0.364891,0.395597
3010,t9,t4,0,0.364891,0.253958
3020,t9,t4,0,0.364891,0.253958
3030,t9,t4,0,0.364891,0.253958
3040,t9,t4,0,0.364891,0.253958
3050,t9,t4,0,0.364891,0.253958
3060,t9,t4,0,0.364891,0.166398
3070,t9,t4,0,0.364891,0.166398
3080,t9,t4,0,0.364891,0.166398
3090,t9,t4,0,0.364891,0.0957485
3100,t9,t4,0,0.364891,0.0957485
3110,t9,t4,0,0.364891,0.0957485
3120,t9,t4,0,0.364891,0.512442
3130,t9,t4,0,0.364891,0.512442
3140,t9,t4,0,0.34305,0.512442
3150,t9,t4,0,0.34305,0.512442
3160,t9,t4,0,0.34305,0.512442
3170,t9,t4,0,0.34305,0.512442
3180,t9,t4,0,0.34305,0.512442
3190,t9,t4,0,0.333522,0.512442
3200,t9,t4,0,0.519461,0.512442
3210,t9,t4,0,0.519461,0.512442
3220,t9,t4,0,0.599952,0.512442
3230,t9,t4,0,0.599952,0.072368
3240,t9,t4,0,0.599952,0.072368
3250,t9,t4,0,0.381615,0.072368
3260,t9,t4,0,0.309374,0.072368
3270,t9,t4,0,0.309374,0.072368
3280,t9,t4,0,0.309374,0.072368
3290,t9,t4,0,0.331523,0.072368
3300,t9,t4,0,0.331523,0.072368
3310,t9,t4,0,0.452158,0.072368
3320,t9,t4,0,0.452158,0.072368
3330,t9,t4,0,0.452158,0.072368
3340,t9,t4,0,0.452158,0.072368
3350,t9,t4,0,0.452158,0.072368
3360,t9,t4,0,0.452158,0.072368
3370,t9,t4,0,0.452158,0.072368
3380,t9,t4,0,0.452158,0.072368
3390,t9,t4,0,0.452158,0.072368
3400,t9,t4,0,0.452158,0.072368
3410,t9,t4,0,0.452158,0.072368
3420,t9,t4,0,0.452158,0.072368
3430,t9,t4,0,0.452158,0.072368
3440,t9,t4,0,0.452158,0.072368
3450,t9,t4,0,0.452158,0.072368
3460,t9,t4,0,0.452158,0.072368
3470,t9,t4,0,0.452158,0.187553
3480,t9,t4,0,0.452158,0.387123
3490,t9,t4,0,0.452158,0.387123
3500,t9,t4,0,0.452158,0.387123
3510,t9,t4,0,0.452158,0.387123
3520,t9,t4,0,0.452158,0.387123
3530,t9,t4,0,0.56937,0.387123
3540,t9,t4,0,0.56937,0.387123
3550,t9,t4,0,0.523165,0.387123
3560,t9,t4,0,0.523165,0.387123
3570,t9,t4,0,0.523165,0.387123
3580,t9,t4,0,0.523165,0.387123
3590,t9,t4,0,0.694135,0.387123
3600,t9,t4,0,0.694135,0.387123
3610,t9,t4,0,0.694135,0.387123
3620,t9,t4,0,0.694135,0.387123
3630,t9,t4,0,0.694135,0.387123
3640,t9,t4,0,0.694135,0.387123
3650,t9,t4,0,0.694135,0.4625
3660,t9,t4,0,0.694135,0.233202
3670,t9,t4,0,0.694135,0.233202
3680,t9,t4,0,0.694135,0.233202
3690,t9,t4,0,0.694135,0.233202
3700,t9,t4,0,0.694135,0.233202
3710,t9,t4,0,0.736651,0.233202
3720,t9,t4,0,0.736651,0.233202
3730,t9,t4,0,0.736651,0.233202
3740,t9,t4,0,0.736651,0.233202
3750,t9,t4,0,0.736651,0.233202
3760,t9,t4,0,0.495636,0.233202
3770,t9,t4,0,0.495636,0.233202
3780,t9,t4,0,0.427424,0.233202
3790,t9,t4,0,0.427424,0.328567
3800,t9,t4,0,0.299754,0.328567
3800,t1,NA,2.21483,0.371775,-0.903482
3810,t9,t4,0,0.299754,0.328567
3810,t1,NA,2.21483,0.371775,-0.045743
3820,t9,t4,0,0.299754,0.328567
3830,t9,t4,0,0.299754,0.328567
3830,t7,NA,2.33438,0.383373,0.545634
3840,t9,t4,0,0.299754,0.328567
3840,t7,NA,2.34241,0.383373,0.545634
3850,t9,t4,0,0.299754,0.328567
3850,t7,NA,2.307,0.383373,0.545634
3860,t9,t4,0,0.299754,0.328567
3860,t7,NA,2.28147,0.383373,0.545634
3870,t9,t4,0,0.299754,0.328567
3870,t7,NA,2.2604,0.253406,0.545634
3880,t9,t4,0,0.299754,0.328567
3890,t9,t4,0,0.299754,0.328567
3900,t9,t4,0,0.360641,0.328567
3910,t9,t4,0,0.360641,0.647247
3920,t9,t4,0,0.360641,0.647247
3920,t9,t10,0.770816,2.47791,-0.288947
3930,t9,t4,0,0.360641,0.647247
3930,t9,t10,0.770816,2.47791,-0.288947
3930,t4,t2,0.702813,1.54702,-0.622961
3940,t9,t4,0,0.360641,0.647247
3940,t9,t10,0.770816,2.47791,-0.288947
3940,t4,t2,0.702813,0.987463,-0.622961
3950,t9,t4,0,0.360641,0.647247
3960,t9,t4,0,0.360641,0.647247
3970,t9,t4,0,0.360641,0.647247
3980,t9,t4,0,0.272381,0.647247
3990,t9,t4,0,0.272381,0.647247
4000,t9,t4,0,1.19838,0.0207972
4010,t9,t4,0,0.774507,0.0207972
4020,t9,t4,0,0.734591,0.0207972
4030,t9,t4,0,0.734591,0.0207972
4040,t9,t4,0,0.734591,0.0207972
4050,t9,t4,0,0.734591,0.0207972
4060,t9,t4,0,0.749106,0.0207972
4070,t9,t4,0,0.558762,0.0502018
4080,t9,t4,0,0.558762,0.0502018
4090,t9,t4,0,0.558762,0.0502018
4100,t9,t4,0,0.558762,0.0502018
4110,t9,t4,0,0.558762,0.0502018
4120,t9,t4,0,0.558762,0.0502018
4130,t9,t4,0,0.558762,0.0502018
4140,t9,t4,0,0.558762,0.0502018
4150,t9,t4,0,0.558762,0.0502018
4160,t9,t4,0,0.558762,0.0502018
4170,t9,t4,0,0.558762,0.0502018
4180,t9,t4,0,0.558762,0.0502018
4180,t4,t2,0.794924,0.541619,0.210193
4190,t9,t4,0,0.558762,0.0502018
4190,t4,t2,0.794924,0.541619,0.210193
4200,t9,t4,0,0.558762,0.0502018
4200,t4,t2,0.772119,0.641333,0.210193
4210,t9,t4,0,0.558762,0.0502018
4210,t4,t2,0.772119,0.641333,0.210193
4220,t9,t4,0,0.558762,0.0502018
4220,t4,t2,0.772119,0.641333,0.210193
4230,t9,t4,0,0.73363,0.0502018
4230,t4,t2,0.772119,0.641333,0.210193
4240,t9,t4,0,0.73363,0.0502018
4240,t4,t2,0.772119,0.641333,0.210193
4250,t9,t4,0,0.73363,-0.00864272
4260,t9,t4,0,0.73363,-0.237708
4260,t1,NA,2.32728,0.462464,0.435439
4260,t5,NA,2.17358,2.83606,-0.0792193
4270,t9,t4,0,0.73363,-0.237708
4270,t1,NA,2.32728,0.462464,0.435439
4270,t5,NA,2.18417,2.83606,-0.0792193
4280,t9,t4,0,0.73363,-0.237708
4280,t1,NA,2.32728,0.462464,0.435439
4280,t5,NA,2.18417,2.83606,-0.0792193
4290,t9,t4,0,0.73363,-0.237708
4290,t1,NA,2.33565,0.462464,0.435439
4290,t5,NA,2.18417,2.83606,-0.0792193
4300,t9,t4,0,0.73363,-0.237708
4300,t1,NA,2.33565,0.462464,0.435439
4300,t3,NA,1.89503,2.83606,-0.0792193
4310,t9,t4,0,0.73363,-0.237708
4310,t1,NA,2.33565,0.462464,0.435439
4310,t3,NA,1.89503,2.83606,-0.0792193
4320,t9,t4,0,0.73363,-0.237708
4320,t1,NA,2.33565,0.498452,0.435439
4320,t3,NA,1.89503,2.83606,-0.0792193
4330,t9,t4,0,0.73363,-0.237708
4330,t1,NA,2.33565,0.498452,0.435439
4330,t3,NA,1.89503,2.83606,-0.0792193
4340,t9,t4,0,0.73363,1.08792
4340,t1,NA,2.33565,0.498452,0.435439
4340,t3,NA,1.87563,2.83606,-0.0792193
4350,t9,t4,0,0.73363,1.08792
4350,t1,NA,2.11373,1.45458,0.0446764
4350,t1,NA,2.36703,0.498452,0.435439
4350,t3,NA,1.87563,2.83606,-0.0792193
4360,t9,t4,0,0.73363,1.08792
4360,t1,NA,2.11373,1.45458,0.0446764
4360,t1,NA,2.36703,0.498452,0.435439
4360,t3,NA,1.87563,2.83606,-0.0792193
4370,t9,t4,0,0.73363,1.08792
4370,t1,NA,2.11373,1.45458,0.0446764
4370,t1,NA,2.36703,0.498452,0.435439
4370,t3,NA,1.87563,2.83606,-0.0792193
4380,t9,t4,0,0.73363,1.08792
4380,t1,NA,2.11373,1.45458,0.0446764
4380,t1,NA,2.36703,0.498452,0.435439
4380,t5,NA,2.31527,2.83606,-0.0792193
4390,t9,t4,0,0.73363,1.08792
4390,t1,NA,2.11373,1.45458,0.0446764
4390,t1,NA,2.36703,0.498452,0.435439
4390,t5,NA,2.31527,2.83606,-0.0792193
4400,t9,t4,0,0.73363,1.08792
4400,t1,NA,2.11373,1.45458,0.0446764
4400,t1,NA,2.36703,0.498452,0.435439
4400,t5,NA,2.31527,2.83606,-0.0792193
4410,t9,t4,0,0.73363,1.08792
4410,t1,NA,2.11373,1.45458,0.0446764
4410,t1,NA,2.36703,0.498452,0.435439
4410,t5,NA,2.31527,2.83606,-0.0792193
4420,t9,t4,0,0.73363,0.891027
4420,t1,NA,2.3505,0.498452,0.435439
4420,t5,NA,2.31527,2.83606,-0.0792193
4430,t9,t4,0,0.73363,0.891027
4430,t1,NA,2.3505,0.498452,0.435439
4430,t5,NA,2.30324,2.83606,-0.0792193
4440,t9,t4,0,0.73363,0.891027
4440,t5,NA,2.30324,2.83606,-0.0792193
4450,t9,t4,0,1.1158,0.891027
4450,t5,NA,2.30324,2.83606,-0.0792193
4460,t9,t4,0,1.1158,0.550139
4460,t2,NA,2.10649,0.288495,-0.619061
