generation,leftchild,rightchild,abstime,betainit,betashift
320,t17,t72,2.75086,1.98774,0.429587
320,t35,t87,3.21384,2.12304,-0.0929997
330,t20,t25,0,0.835134,0
330,t17,t72,2.75086,1.98774,0.429587
330,t35,t87,3.21384,2.12304,-0.256293
340,t20,t25,0,1.30678,0
340,t17,t72,2.75086,1.98774,0.429587
340,t35,t87,3.21384,2.12304,-0.256293
350,t20,t25,0,1.30678,0
350,t17,t72,2.75086,1.98774,0.429587
350,t35,t87,3.21384,2.12304,-0.256293
360,t20,t25,0,1.30678,0
360,t17,t72,2.75086,1.98774,0.429587
360,t35,t87,3.21384,2.12304,-0.256293
370,t20,t25,0,1.30678,0
370,t17,t72,2.75086,1.98774,0.429587
370,t35,t87,3.21384,2.12304,-0.170622
380,t20,t25,0,1.30678,0
380,t17,t72,2.7874,1.98774,0.429587
380,t35,t87,3.21384,2.12304,-0.170622
390,t20,t25,0,1.30678,0.807905
390,t17,t72,2.85607,1.98774,0.429587
390,t35,t87,3.21384,2.12304,-0.170622
400,t20,t25,0,1.30678,0.807905
400,t17,t72,2.85607,1.98774,0.429587
400,t35,t87,3.21384,2.12304,-0.170622
410,t20,t25,0,1.09574,0.807905
410,t17,t72,2.85607,1.98774,0.429587
410,t35,t87,3.18683,2.12304,-0.170622
420,t20,t25,0,1.09574,0.807905
420,t53,NA,3.67091,34.6619,0.544399
420,t17,t72,2.85607,1.98774,0.429587
420,t35,t87,3.18683,2.12304,-0.170622
430,t20,t25,0,1.09574,0.807905
430,t53,NA,3.67091,34.6619,0.544399
430,t17,t72,2.85607,1.98774,0.429587
430,t35,t87,3.18683,2.12304,-0.170622
440,t20,t25,0,1.09574,0.807905
440,t53,NA,3.67091,34.6619,0.544399
440,t17,t72,2.85607,1.98774,0.429587
440,t35,t87,3.18683,2.12304,-0.170622
450,t20,t25,0,1.09574,0.807905
450,t53,NA,3.67091,34.6619,0.544399
450,t17,t72,2.85607,1.98774,0.429587
450,t35,t87,3.18683,2.12304,-0.170622
460,t20,t25,0,1.09574,0.807905
460,t53,NA,3.67091,28.6366,0.544399
460,t17,t72,2.85607,1.98774,0.429587
460,t35,t87,3.18683,2.12304,-0.170622
470,t20,t25,0,1.09574,0.807905
470,t53,NA,3.67091,28.6366,0.544399
470,t17,t72,2.7907,1.98774,0.429587
470,t35,t87,3.18683,2.12304,-0.00365256
480,t20,t25,0,1.09574,0.807905
480,t53,NA,3.67091,28.6366,0.544399
480,t17,t72,2.7907,1.98774,0.429587
480,t35,t87,3.18683,2.12304,-0.00365256
480,t77,NA,4.02749,1.95928,0.423813
490,t20,t25,0,1.09574,0.807905
490,t53,NA,3.67091,28.6366,0.544399
490,t17,t72,2.7907,1.98774,0.429587
490,t35,t87,3.18683,2.12304,-0.00365256
490,t77,NA,4.02749,1.95928,0.423813
500,t20,t25,0,1.09574,0.807905
500,t53,NA,3.67091,28.6366,0.544399
500,t17,t72,2.7907,1.98774,0.429587
500,t35,t87,3.18683,2.12304,-0.00365256
500,t77,NA,4.02749,1.95928,0.423813
510,t20,t25,0,1.09574,0.807905
510,t53,NA,3.67091,28.6366,0.544399
510,t17,t72,2.7907,1.98774,0.429587
510,t35,t87,3.18683,2.12304,-0.00365256
510,t77,NA,4.02749,1.95928,0.423813
520,t20,t25,0,1.09574,0.807905
520,t53,NA,3.67091,28.6366,0.544399
520,t17,t72,2.7907,1.98774,0.429587
520,t35,t87,3.18683,2.12304,-0.00365256
520,t77,NA,4.02749,1.95928,0.423813
530,t20,t25,0,1.09574,0.807905
530,t53,NA,3.67091,28.6366,0.544399
530,t17,t72,2.7907,1.98774,0.429587
530,t35,t87,3.18683,2.12304,-0.00365256
530,t77,NA,4.02749,2.02176,0.423813
540,t20,t25,0,1.09574,0.807905
540,t53,NA,3.67091,28.6366,0.544399
540,t17,t72,2.7907,1.98774,0.429587
540,t35,t87,3.18683,2.12304,-0.00365256
540,t77,NA,4.02749,2.02176,0.423813
550,t20,t25,0,1.09574,0.807905
550,t53,NA,3.67091,28.6366,0.544399
550,t17,t72,2.7907,1.98774,0.429587
550,t35,t87,3.18683,2.12304,-0.00365256
550,t77,NA,4.02749,2.02176,0.423813
560,t20,t25,0,1.09574,0.807905
560,t53,NA,3.67091,28.6366,0.544399
560,t17,t72,2.7907,1.20895,0.429587
560,t35,t87,3.18683,2.12304,-0.00365256
560,t77,NA,4.02749,2.02176,0.423813
570,t20,t25,0,1.09574,0.807905
570,t53,NA,3.67091,28.6366,0.544399
570,t17,t72,2.7907,1.20895,0.429587
570,t35,t87,3.18683,2.12304,-0.00365256
570,t77,NA,4.02749,2.02176,0.423813
580,t20,t25,0,1.09574,0.807905
580,t53,NA,3.67091,28.6366,0.544399
580,t17,t72,2.7907,1.20895,0.429587
580,t35,t87,3.18683,2.12304,-0.00365256
580,t77,NA,4.02749,2.02176,0.423813
590,t20,t25,0,1.09574,0.807905
590,t53,NA,3.67091,28.6366,0.544399
590,t17,t72,2.7907,1.20895,0.429587
600,t20,t25,0,1.09574,0.807905
600,t53,NA,3.67091,28.6366,0.544399
600,t17,t72,2.7907,1.20895,0.429587
610,t20,t25,0,1.09574,0.807905
610,t53,NA,3.67091,28.6366,0.544399
610,t17,t72,2.7907,1.20895,0.554964
620,t20,t25,0,1.09574,0.807905
620,t53,NA,3.67091,28.6366,0.544399
630,t20,t25,0,1.09574,0.807905
640,t20,t25,0,1.09574,0.807905
650,t20,t25,0,1.09574,0.807905
660,t20,t25,0,1.09574,0.807905
670,t20,t25,0,1.12608,0.807905
680,t20,t25,0,1.12608,0.636661
690,t20,t25,0,1.12608,0.636661
700,t20,t25,0,1.12608,0.636661
710,t20,t25,0,1.12608,0.636661
720,t20,t25,0,1.12608,0.636661
730,t20,t25,0,1.12608,0.636661
740,t20,t25,0,1.12608,0.636661
750,t20,t25,0,1.12608,0.636661
760,t20,t25,0,1.12608,0.636661
770,t20,t25,0,1.12608,0.636661
780,t20,t25,0,1.12608,0.636661
790,t20,t25,0,1.12608,0.636661
800,t20,t25,0,1.12608,0.636661
810,t20,t25,0,1.12608,0.636661
820,t20,t25,0,1.12608,0.636661
830,t20,t25,0,1.12608,0.636661
840,t20,t25,0,1.12608,0.636661
850,t20,t25,0,1.12608,0.636661
860,t20,t25,0,1.12608,0.636661
870,t20,t25,0,1.12608,0.636661
880,t20,t25,0,1.12608,0.636661
890,t20,t25,0,1.12608,0.636661
900,t20,t25,0,1.12608,0.636661
900,t30,NA,3.84341,8.7245,0.308303
910,t20,t25,0,1.12608,0.636661
910,t30,NA,3.84341,8.7245,0.308303
920,t20,t25,0,1.12608,0.636661
920,t30,NA,3.84341,8.52195,0.308303
930,t20,t25,0,1.12608,0.636661
930,t30,NA,3.84341,8.52195,0.308303
940,t20,t25,0,1.12608,0.636661
940,t30,NA,3.84341,8.52195,0.308303
950,t20,t25,0,1.12608,0.636661
950,t30,NA,3.84341,8.52195,0.308303
960,t20,t25,0,1.12608,0.636661
960,t30,NA,3.7792,8.52195,0.308303
970,t20,t25,0,1.12608,0.636661
970,t30,NA,3.7792,8.52195,0.308303
980,t20,t25,0,1.19129,0.636661
980,t30,NA,3.7792,8.52195,0.308303
990,t20,t25,0,1.19129,0.636661
990,t30,NA,3.7792,11.8812,0.308303
1000,t20,t25,0,1.0216,0.644866
1000,t82,t32,3.97418,3.06498,0.516573
1000,t23,NA,3.6682,30.3734,-0.537522
1010,t20,t25,0,1.0216,0.644866
1010,t82,t32,3.97418,3.06498,0.516573
1010,t23,NA,3.6682,30.3734,-0.537522
1020,t20,t25,0,1.0216,0.644866
1020,t82,t32,3.97418,2.81712,0.516573
1020,t23,NA,3.6682,30.3734,-0.537522
1030,t20,t25,0,1.0216,0.644866
1030,t82,t32,3.97418,2.81712,0.516573
1040,t20,t25,0,1.0216,0.644866
1040,t82,t32,3.97418,2.81712,0.516573
1050,t20,t25,0,1.0216,0.644866
1050,t82,t32,3.97418,2.81712,0.516573
1060,t20,t25,0,1.0216,0.644866
1060,t82,t32,3.97418,1.97486,-0.597007
1070,t20,t25,0,1.0216,0.644866
1070,t82,t32,3.92857,1.97486,-0.597007
1080,t20,t25,0,1.0216,0.644866
1080,t82,t32,3.92857,1.97486,-0.0667456
1090,t20,t25,0,1.0216,0.644866
1090,t32,NA,4.01625,1.97486,-0.0667456
1100,t20,t25,0,1.0216,0.644866
1100,t32,NA,4.01625,1.97486,0.281483
1110,t20,t25,0,1.0216,0.644866
1110,t32,NA,4.01625,1.97486,0.281483
1120,t20,t25,0,1.0216,0.644866
1120,t32,NA,4.06807,1.97486,0.281483
1130,t20,t25,0,1.0216,0.370881
1130,t32,NA,4.06807,1.97486,0.281483
1140,t20,t25,0,1.0216,0.370881
1140,t32,NA,4.02833,1.97486,0.281483
1150,t20,t25,0,1.0216,0.370881
1150,t32,NA,4.02833,1.97486,0.281483
1160,t20,t25,0,1.0216,0.370881
1160,t32,NA,4.02833,1.97486,0.120183
1170,t20,t25,0,1.0216,0.370881
1180,t20,t25,0,1.0216,0.370881
1190,t20,t25,0,1.0216,0.370881
1200,t20,t25,0,1.0216,0.370881
1210,t20,t25,0,1.0216,0.370881
1220,t20,t25,0,1.0216,0.370881
1230,t20,t25,0,1.0216,0.370881
1240,t20,t25,0,1.0216,0.370881
1250,t20,t25,0,1.0216,0.370881
1260,t20,t25,0,1.0216,0.370881
1270,t20,t25,0,1.0216,0.370881
1280,t20,t25,0,1.0216,0.370881
1290,t20,t25,0,1.0216,0.370881
1300,t20,t25,0,1.0216,0.370881
1310,t20,t25,0,1.0216,0.370881
1310,t44,t61,4.01532,13.7463,0.16865
1320,t20,t25,0,1.0216,0.370881
1320,t44,t61,4.01532,13.7463,0.16865
1330,t20,t25,0,1.0216,0.370881
1330,t44,t61,4.01532,13.7463,-0.464587
1340,t20,t25,0,1.0216,0.370881
1340,t44,t61,4.01532,13.7463,-0.464587
1350,t20,t25,0,1.0216,0.370881
1350,t44,t61,3.91834,13.7463,-0.00743815
1360,t20,t25,0,1.0216,0.370881
1360,t44,t61,3.91834,22.6426,-0.00743815
1370,t20,t25,0,1.0216,0.370881
1370,t44,t61,3.91834,22.6426,-0.215866
1380,t20,t25,0,1.0216,0.370881
1380,t44,t61,3.91834,22.6426,-0.215866
1390,t20,t25,0,1.0216,0.370881
1390,t44,t61,3.87054,22.6426,-0.215866
1400,t20,t25,0,1.0216,0.370881
1400,t44,t61,3.87054,22.6426,-0.215866
1410,t20,t25,0,1.0216,0.370881
1410,t44,t61,3.87054,22.6426,0.069014
1420,t20,t25,0,1.0216,0.370881
1420,t44,t61,3.92569,22.6426,0.069014
1430,t20,t25,0,1.0216,0.370881
1430,t44,t61,3.92569,22.6426,0.590346
1440,t20,t25,0,0.99323,0.370881
1440,t44,t61,3.92569,22.6426,0.590346
1450,t20,t25,0,0.99323,0.370881
1450,t44,t61,3.92569,22.6426,0.590346
1460,t20,t25,0,0.99323,0.370881
1460,t44,t61,3.92569,22.6426,0.590346
1470,t20,t25,0,0.99323,0.370881
1470,t44,t61,3.92569,22.6426,0.590346
1480,t20,t25,0,0.99323,0.370881
1480,t44,t61,3.92569,22.6426,0.590346
1490,t20,t25,0,0.99323,0.370881
1490,t44,t61,3.92569,22.6426,0.590346
1500,t20,t25,0,0.99323,0.370881
1510,t20,t25,0,1.01534,0.370881
1520,t20,t25,0,1.01534,0.440821
1530,t20,t25,0,1.01534,0.440821
1540,t20,t25,0,1.01534,0.538686
1550,t20,t25,0,1.01534,0.538686
1560,t20,t25,0,1.01534,0.538686
1570,t20,t25,0,1.01534,0.538686
1580,t20,t25,0,1.01534,0.538686
1590,t20,t25,0,1.01534,0.538686
1600,t20,t25,0,1.01534,0.429126
1610,t20,t25,0,1.01534,0.429126
1620,t20,t25,0,1.01534,0.429126
1630,t20,t25,0,1.21149,0.429126
1640,t20,t25,0,1.21149,0.429126
1650,t20,t25,0,1.21149,0.429126
1650,t37,t84,4.08839,1.22453,0.335624
1660,t20,t25,0,1.21149,0.429126
1670,t20,t25,0,1.21149,0.429126
1680,t20,t25,0,1.21149,0.429126
1690,t20,t25,0,1.21149,0.429126
1700,t20,t25,0,1.21149,0.429126
1710,t20,t25,0,1.08916,0.429126
1720,t20,t25,0,1.08916,0.429126
1730,t20,t25,0,1.08916,0.429126
1740,t20,t25,0,1.08916,0.429126
1750,t20,t25,0,1.08916,0.429126
1760,t20,t25,0,1.08916,0.429126
1770,t20,t25,0,1.08916,0.429126
1780,t20,t25,0,1.08916,0.429126
1790,t20,t25,0,1.08916,0.429126
1800,t20,t25,0,1.08916,0.429126
1810,t20,t25,0,1.08916,0.429126
1820,t20,t25,0,1.08916,0.429126
1830,t20,t25,0,1.08916,0.429126
1840,t20,t25,0,1.06633,0.429126
1850,t20,t25,0,1.06633,0.429126
1860,t20,t25,0,1.06633,0.429126
1870,t20,t25,0,1.06633,0.429126
1880,t20,t25,0,1.06633,0.429126
1890,t20,t25,0,1.06633,0.429126
1900,t20,t25,0,1.06633,0.429126
1910,t20,t25,0,1.06633,0.429126
1920,t20,t25,0,1.06633,0.429126
1930,t20,t25,0,1.06633,0.429126
1940,t20,t25,0,1.06633,0.429126
1950,t20,t25,0,1.06633,0.429126
1960,t20,t25,0,1.06633,0.429126
1970,t20,t25,0,1.06633,0.429126
1980,t20,t25,0,1.06633,0.429126
1990,t20,t25,0,1.06633,0.429126
2000,t20,t25,0,1.03511,0.429126
2010,t20,t25,0,1.03511,0.429126
2020,t20,t25,0,1.03511,0.429126
2030,t20,t25,0,1.03511,0.429126
2040,t20,t25,0,1.03511,0.429126
2050,t20,t25,0,1.03511,0.429126
2060,t20,t25,0,1.03511,0.623323
2070,t20,t25,0,1.03511,0.623323
2080,t20,t25,0,1.03511,0.623323
2090,t20,t25,0,1.03511,0.623323
2100,t20,t25,0,1.29163,0.623323
2110,t20,t25,0,1.29163,0.1845
2120,t20,t25,0,1.29163,0.1845
2130,t20,t25,0,1.61764,0.1845
2140,t20,t25,0,1.61764,0.1845
2150,t20,t25,0,1.61764,0.1845
2160,t20,t25,0,1.61764,0.1845
2170,t20,t25,0,1.61764,0.1845
2180,t20,t25,0,1.61764,0.1845
2190,t20,t25,0,1.38572,0.1845
2190,t15,t28,3.24942,1.99495,0.212836
2200,t20,t25,0,1.38572,0.1845
2200,t15,t28,3.24942,1.99495,0.212836
2210,t20,t25,0,1.38572,0.1845
2210,t15,t28,3.24942,1.99495,0.212836
2220,t20,t25,0,1.38572,0.1845
2220,t15,t28,3.24942,3.18053,0.212836
2230,t20,t25,0,1.38572,0.1845
2230,t15,t28,3.24942,3.18053,0.212836
2240,t20,t25,0,1.38572,0.1845
2240,t15,t28,3.24942,3.18053,0.212836
2250,t20,t25,0,1.38572,0.1845
2250,t15,t28,3.24942,3.18053,0.212836
2260,t20,t25,0,1.38572,0.1845
2260,t15,t28,3.25341,3.18053,0.212836
2270,t20,t25,0,1.38572,0.1845
2270,t15,t28,3.25341,3.18053,0.212836
2280,t20,t25,0,1.38572,0.1845
2280,t15,t28,3.26369,3.18053,0.212836
2290,t20,t25,0,1.38572,0.1845
2290,t15,t28,3.26369,3.18053,0.212836
2300,t20,t25,0,1.38572,0.1845
2310,t20,t25,0,1.38572,0.1845
2320,t20,t25,0,1.38572,0.1845
2330,t20,t25,0,1.38572,0.1845
2340,t20,t25,0,1.38572,0.1845
2350,t20,t25,0,1.38572,0.1845
2360,t20,t25,0,1.38572,0.1845
2370,t20,t25,0,1.38572,0.1845
2380,t20,t25,0,1.38572,0.1845
2390,t20,t25,0,1.38572,0.1845
2400,t20,t25,0,1.38572,0.1845
2410,t20,t25,0,1.38572,0.1845
2420,t20,t25,0,1.38572,0.1845
2430,t20,t25,0,1.38572,0.1845
2440,t20,t25,0,1.38572,0.1845
2450,t20,t25,0,1.38572,0.1845
2460,t20,t25,0,1.38572,0.1845
2470,t20,t25,0,1.682,0.1845
2480,t20,t25,0,1.682,0.1845
2490,t20,t25,0,1.682,0.1845
2500,t20,t25,0,1.682,0.1845
2510,t20,t25,0,1.682,0.1845
2520,t20,t25,0,1.43709,0.1845
2530,t20,t25,0,1.43709,0.1845
2540,t20,t25,0,1.43709,0.1845
2550,t20,t25,0,1.43709,0.1845
2560,t20,t25,0,1.63367,0.1845
2570,t20,t25,0,1.63549,0.1845
2580,t20,t25,0,1.63549,0.1845
2590,t20,t25,0,1.63549,0.1845
2600,t20,t25,0,1.49987,0.1845
2610,t20,t25,0,1.20114,0.1845
2620,t20,t25,0,1.20114,0.289332
2630,t20,t25,0,1.20114,0.289332
2640,t20,t25,0,1.20114,0.289332
2650,t20,t25,0,1.20114,0.289332
2660,t20,t25,0,1.20114,0.289332
2670,t20,t25,0,1.20114,0.289332
2680,t20,t25,0,1.20114,0.289332
2690,t20,t25,0,1.20114,0.289332
2700,t20,t25,0,1.20114,0.289332
2710,t20,t25,0,1.20114,0.289332
2720,t20,t25,0,1.20114,0.289332
2720,t44,t61,3.9246,5.55503,-0.576049
2730,t20,t25,0,1.20114,0.289332
2730,t44,t61,3.82989,5.55503,-0.576049
2740,t20,t25,0,1.20114,0.289332
2750,t20,t25,0,1.20114,0.289332
2760,t20,t25,0,1.20114,0.289332
2770,t20,t25,0,1.20114,0.289332
2780,t20,t25,0,1.20114,0.289332
2790,t20,t25,0,1.20114,0.289332
2800,t20,t25,0,1.20114,0.289332
2810,t20,t25,0,1.20114,0.289332
2820,t20,t25,0,1.20114,0.289332
2830,t20,t25,0,1.20114,0.289332
2840,t20,t25,0,1.20114,0.289332
2850,t20,t25,0,1.20114,0.289332
2860,t20,t25,0,1.20114,0.289332
2870,t20,t25,0,1.20114,0.290649
2880,t20,t25,0,1.20114,0.290649
2890,t20,t25,0,1.20114,0.290649
2900,t20,t25,0,1.20114,0.290649
2910,t20,t25,0,1.14678,0.290649
2920,t20,t25,0,1.14678,0.290649
2930,t20,t25,0,1.14678,0.290649
2940,t20,t25,0,1.14678,0.290649
2950,t20,t25,0,1.14678,0.290649
2960,t20,t25,0,1.14678,0.290649
2970,t20,t25,0,1.21645,0.290649
2980,t20,t25,0,1.21645,0.290649
2990,t20,t25,0,1.21645,0.290649
3000,t20,t25,0,1.05224,0.436103
3010,t20,t25,0,1.05224,0.436103
3020,t20,t25,0,1.05224,0.436103
3030,t20,t25,0,1.05224,0.436103
3040,t20,t25,0,1.05224,0.436103
3050,t20,t25,0,1.05224,0.436103
3060,t20,t25,0,1.05224,0.436103
3070,t20,t25,0,1.05224,0.436103
3080,t20,t25,0,1.05224,0.436103
3090,t20,t25,0,1.05224,0.436103
3100,t20,t25,0,1.05224,0.436103
3110,t20,t25,0,1.05224,0.436103
3120,t20,t25,0,1.05224,0.436103
3130,t20,t25,0,1.05224,0.436103
3140,t20,t25,0,1.05224,0.436103
3150,t20,t25,0,1.05224,0.436103
3160,t20,t25,0,1.05224,0.54743
3170,t20,t25,0,1.05224,0.54743
3180,t20,t25,0,1.05224,0.54743
3190,t20,t25,0,1.05224,0.54743
3200,t20,t25,0,1.05224,0.54743
3200,t42,t2,3.98047,0.576215,-0.035729
3210,t20,t25,0,1.05224,0.54743
3210,t42,t2,3.98047,0.576215,-0.035729
3220,t20,t25,0,1.05224,0.54743
3220,t42,t2,3.98047,0.576215,-0.035729
3230,t20,t25,0,1.05224,0.54743
3230,t42,t2,3.98047,0.576215,-0.035729
3240,t20,t25,0,1.05224,0.54743
3240,t74,NA,3.9676,7.58841,-0.233237
3240,t42,t2,3.98047,0.471939,-0.035729
3250,t20,t25,0,1.05224,0.54743
3250,t74,NA,3.9676,12.0208,-0.233237
3250,t42,t2,3.98047,0.471939,-0.035729
3260,t20,t25,0,1.05224,0.54743
3260,t74,NA,3.9676,12.0208,-0.233237
3260,t42,t2,3.98047,0.471939,-0.035729
3270,t20,t25,0,1.05224,0.54743
3270,t74,NA,3.9676,11.5688,-0.233237
3270,t42,t2,3.98047,0.471939,-0.035729
3280,t20,t25,0,1.05224,0.54743
3280,t74,NA,3.9676,11.5688,-0.233237
3280,t42,t2,3.98047,0.471939,-0.035729
3290,t20,t25,0,1.05224,0.54743
3290,t74,NA,3.9676,11.5688,-0.233237
3290,t42,t2,3.98047,0.471939,-0.035729
3300,t20,t25,0,1.05224,0.54743
3300,t74,NA,3.9676,11.5688,-0.233237
3300,t42,t2,3.98047,0.471939,-0.035729
3310,t20,t25,0,1.05224,0.54743
3310,t74,NA,3.9676,11.5688,-0.233237
3310,t42,t2,3.98047,0.471939,-0.035729
3310,t1,NA,3.96462,21.1826,-0.0587327
3320,t20,t25,0,1.05224,0.54743
3320,t74,NA,3.9676,11.5688,-0.233237
3320,t42,t2,3.98047,0.471939,-0.035729
3320,t1,NA,3.96462,21.1826,-0.0587327
3330,t20,t25,0,1.05224,0.54743
3330,t74,NA,3.9676,11.5688,-0.233237
3330,t42,t2,3.98047,0.471939,-0.035729
3330,t1,NA,3.96462,21.1826,-0.0587327
3340,t20,t25,0,1.05224,0.54743
3340,t74,NA,3.9676,8.15535,-0.233237
3340,t42,t2,3.98047,0.471939,-0.035729
3340,t1,NA,3.96462,21.1826,-0.0587327
3350,t20,t25,0,1.05224,0.54743
3350,t74,NA,3.9676,8.15535,-0.233237
3360,t20,t25,0,1.05224,0.54743
3360,t74,NA,4.02271,8.15535,-0.233237
3370,t20,t25,0,1.05224,0.54743
3370,t74,NA,4.02271,8.15535,-0.233237
3380,t20,t25,0,1.05224,0.54743
3380,t74,NA,4.02271,6.45802,-0.233237
3390,t20,t25,0,1.05224,0.54743
3390,t74,NA,4.02271,8.1885,-0.233237
3400,t20,t25,0,1.05224,0.54743
3400,t74,NA,4.02271,8.1885,-0.233237
3410,t20,t25,0,1.05224,0.54743
3410,t74,NA,4.02271,8.1885,-0.233237
3420,t20,t25,0,1.05224,0.54743
3420,t74,NA,4.02271,8.1885,-0.233237
3430,t20,t25,0,1.05224,0.54743
3430,t74,NA,4.12119,8.1885,-0.233237
3440,t20,t25,0,1.05224,0.54743
3440,t74,NA,4.12119,8.1885,-0.233237
3450,t20,t25,0,1.05224,0.54743
3450,t74,NA,4.10469,8.1885,-0.233237
3460,t20,t25,0,1.05224,0.54743
3460,t74,NA,4.18805,8.1885,-0.233237
3470,t20,t25,0,1.05224,0.54743
3480,t20,t25,0,1.02127,0.54743
3490,t20,t25,0,1.02127,0.54743
3500,t20,t25,0,1.02127,0.54743
3510,t20,t25,0,1.02127,0.54743
3520,t20,t25,0,1.02127,0.54743
3530,t20,t25,0,1.02127,0.54743
3530,t35,t87,3.01958,2.86948,-0.329262
3540,t20,t25,0,1.02127,0.54743
3540,t35,t87,2.9517,3.52771,-0.329262
3550,t20,t25,0,1.02127,0.54743
3560,t20,t25,0,1.37562,0.54743
3570,t20,t25,0,1.37562,0.54743
3580,t20,t25,0,1.37562,0.54743
3590,t20,t25,0,1.37562,0.54743
3590,t75,NA,4.17089,2.50785,0.392781
3600,t20,t25,0,1.37562,0.54743
3600,t75,NA,4.17089,2.50785,0.392781
3610,t20,t25,0,1.37562,0.54743
3610,t69,t31,3.81151,1.25766,0.305037
3620,t20,t25,0,1.37562,0.54743
3620,t69,t31,3.81151,1.25766,0.305037
3630,t20,t25,0,1.37562,0.54743
3630,t69,t31,3.81151,1.25766,0.305037
3640,t20,t25,0,1.37562,0.54743
3640,t69,t31,3.81151,0.893145,0.305037
3650,t20,t25,0,1.37562,0.54743
3650,t69,t31,3.81151,0.893145,0.305037
3650,t63,NA,3.67473,5.25563,0.399725
3660,t20,t25,0,1.37562,0.54743
3660,t69,t31,3.81151,0.893145,0.305037
3660,t63,NA,3.77932,6.21743,0.399725
3670,t20,t25,0,1.37562,0.54743
3670,t69,t31,3.81151,0.893145,0.305037
3670,t63,NA,3.77932,6.21743,0.399725
3680,t20,t25,0,1.37562,0.54743
3690,t20,t25,0,1.37562,0.54743
3700,t20,t25,0,1.37562,0.54743
3710,t20,t25,0,1.37562,0.54743
3720,t20,t25,0,1.37562,0.54743
3730,t20,t25,0,1.37562,0.54743
3740,t20,t25,0,1.37562,0.54743
3750,t20,t25,0,1.37562,0.54743
3760,t20,t25,0,1.37562,0.54743
3770,t20,t25,0,1.38204,0.570967
3780,t20,t25,0,1.38204,0.570967
3790,t20,t25,0,1.38204,0.570967
3790,t36,NA,4.1653,3.89229,-0.0552268
3800,t20,t25,0,1.38204,0.570967
3800,t36,NA,4.1653,2.60711,-0.0552268
3810,t20,t25,0,1.38204,0.570967
3810,t36,NA,4.1653,2.76949,-0.0552268
3820,t20,t25,0,1.38204,0.570967
3820,t36,NA,4.1653,2.76949,-0.0552268
3830,t20,t25,0,1.38204,0.570967
3830,t36,NA,4.1653,2.76949,-0.0552268
3840,t20,t25,0,1.38204,0.570967
3840,t36,NA,4.1653,2.76949,-0.196719
3850,t20,t25,0,1.38204,0.570967
3850,t36,NA,4.16569,2.76949,-0.358273
3860,t20,t25,0,1.38204,0.570967
3870,t20,t25,0,1.38204,0.570967
3880,t20,t25,0,1.38204,0.570967
3890,t20,t25,0,1.38204,0.570967
3900,t20,t25,0,1.38204,0.570967
3910,t20,t25,0,1.38204,0.570967
3920,t20,t25,0,1.38204,0.570967
3930,t20,t25,0,1.38204,0.570967
3940,t20,t25,0,1.38204,0.570967
3950,t20,t25,0,1.38204,0.570967
3960,t20,t25,0,1.38204,0.570967
3970,t20,t25,0,1.38204,0.570967
3980,t20,t25,0,1.38204,0.620894
3990,t20,t25,0,1.38204,0.620894
4000,t20,t25,0,1.26452,0.21329
4010,t20,t25,0,1.26452,0.21329
4020,t20,t25,0,1.26452,0.21329
4030,t20,t25,0,1.26452,0.21329
4040,t20,t25,0,1.26452,0.21329
