generation,leftchild,rightchild,abstime,betainit,betashift
580,t39,t9,0,1.36299,0.25315
590,t39,t9,0,1.36299,0.25315
600,t39,t9,0,1.34571,0.25315
610,t39,t9,0,1.34571,0.25315
620,t39,t9,0,1.34571,0.25315
630,t39,t9,0,1.34571,0.25315
640,t39,t9,0,1.34571,0.25315
650,t39,t9,0,1.60128,0.25315
660,t39,t9,0,1.52935,0.25315
670,t39,t9,0,1.27996,0.25315
680,t39,t9,0,1.27996,0.25315
690,t39,t9,0,1.27996,0.25315
700,t39,t9,0,1.27996,0.25315
710,t39,t9,0,1.27996,0.25315
720,t39,t9,0,1.27996,0.25315
730,t39,t9,0,1.27996,0.25315
740,t39,t9,0,1.27996,0.25315
750,t39,t9,0,1.27996,0.25315
760,t39,t9,0,1.27996,0.25315
770,t39,t9,0,1.27996,0.25315
780,t39,t9,0,1.27996,0.25315
790,t39,t9,0,1.27996,0.25315
800,t39,t9,0,2.10444,0.25315
810,t39,t9,0,2.10444,0.25315
810,t23,t46,2.89321,3.52123,0.102964
820,t39,t9,0,2.10444,0.25315
830,t39,t9,0,2.10444,0.25315
840,t39,t9,0,2.10444,0.25315
850,t39,t9,0,2.10444,0.25315
860,t39,t9,0,2.10444,0.25315
870,t39,t9,0,2.10444,0.25315
880,t39,t9,0,1.84294,0.25315
890,t39,t9,0,1.84294,0.25315
900,t39,t9,0,1.84294,0.25315
900,t32,NA,3.61439,8.59372,-0.23524
910,t39,t9,0,1.84294,0.25315
910,t32,NA,3.61439,8.59372,-0.23524
920,t39,t9,0,1.84294,0.25315
920,t32,NA,3.61439,8.59372,-0.23524
930,t39,t9,0,1.84294,0.25315
940,t39,t9,0,1.94404,0.0444443
950,t39,t9,0,2.367,0.0444443
960,t39,t9,0,2.367,0.0444443
970,t39,t9,0,2.367,0.0444443
980,t39,t9,0,2.367,0.0444443
990,t39,t9,0,2.367,0.0444443
1000,t39,t9,0,2.367,0.0444443
1010,t39,t9,0,2.367,0.0444443
1020,t39,t9,0,2.367,0.0444443
1030,t39,t9,0,2.38303,0.0444443
1040,t39,t9,0,2.38303,0.0444443
1050,t39,t9,0,2.38303,0.0444443
1060,t39,t9,0,2.38303,0.0444443
1070,t39,t9,0,2.38303,0.0444443
1080,t39,t9,0,2.38303,0.0444443
1090,t39,t9,0,2.38303,0.0444443
1100,t39,t9,0,2.38303,0.0444443
1110,t39,t9,0,2.38303,0.0444443
1120,t39,t9,0,2.11386,0.0444443
1130,t39,t9,0,2.61358,0.0444443
1140,t39,t9,0,2.61358,0.0444443
1150,t39,t9,0,2.61358,0.0444443
1160,t39,t9,0,2.61358,0.0444443
1170,t39,t9,0,2.61358,0.0444443
1180,t39,t9,0,2.61358,0.0444443
1190,t39,t9,0,3.17015,0.0444443
1200,t39,t9,0,3.17015,0.0444443
1210,t39,t9,0,3.17015,0.0444443
1220,t39,t9,0,3.17015,0.0444443
1230,t39,t9,0,3.17015,0.0444443
1240,t39,t9,0,3.17015,0.0444443
1240,t30,NA,3.56797,24.0038,-0.482608
1250,t39,t9,0,3.17015,0.0444443
1250,t30,NA,3.59183,24.0038,-0.0217382
1260,t39,t9,0,2.11412,0.0444443
1260,t30,NA,3.51612,24.0038,-0.0217382
1270,t39,t9,0,2.11412,0.0444443
1270,t30,NA,3.55034,24.0038,-0.0217382
1280,t39,t9,0,2.11412,0.0444443
1280,t27,NA,3.74397,4.38664,0.447988
1280,t30,NA,3.57414,36.2745,-0.0217382
1290,t39,t9,0,2.11412,0.0444443
1290,t30,NA,3.57414,36.2745,-0.0217382
1300,t39,t9,0,2.11412,0.0444443
1310,t39,t9,0,2.11412,0.0444443
1320,t39,t9,0,2.49454,0.0444443
1330,t39,t9,0,2.49454,0.0444443
1330,t20,NA,3.61674,4.82399,0.0835319
1340,t39,t9,0,2.49454,0.0444443
1340,t20,NA,3.61843,4.82399,0.0835319
1350,t39,t9,0,2.49454,0.0444443
1360,t39,t9,0,2.49454,0.0444443
1370,t39,t9,0,2.49454,0.0444443
1380,t39,t9,0,2.49454,0.0444443
1390,t39,t9,0,2.49454,0.0444443
1390,t35,NA,2.00554,1.38938,0.0582936
1400,t39,t9,0,2.38398,0.0444443
1400,t35,NA,2.00554,1.38938,0.0582936
1410,t39,t9,0,2.38398,0.0444443
1410,t35,NA,2.00554,1.38938,0.0582936
1420,t39,t9,0,2.38398,0.0444443
1420,t35,NA,2.00554,1.38938,0.0582936
1430,t39,t9,0,2.38398,0.0444443
1430,t35,NA,2.00554,1.38938,0.0582936
1440,t39,t9,0,2.38398,0.0444443
1440,t35,NA,1.91878,1.38938,0.0582936
1450,t39,t9,0,2.38398,0.0444443
1450,t35,NA,1.91878,1.38938,0.0582936
1460,t39,t9,0,2.38398,0.0444443
1460,t35,NA,1.91878,2.22035,0.0582936
1470,t39,t9,0,2.38398,0.0444443
1470,t35,NA,1.91878,2.22035,0.0582936
1480,t39,t9,0,2.38398,0.0444443
1490,t39,t9,0,2.38398,0.0444443
1500,t39,t9,0,2.38398,0.0444443
1510,t39,t9,0,2.38398,0.0444443
1520,t39,t9,0,2.38398,0.0444443
1530,t39,t9,0,2.38398,0.0444443
1540,t39,t9,0,2.38398,0.0444443
1550,t39,t9,0,2.97769,0.0444443
1560,t39,t9,0,2.97769,0.0444443
1560,t35,NA,3.54817,55.2293,0.0490287
1570,t39,t9,0,2.97769,0.0444443
1570,t35,NA,3.54817,68.7218,0.0490287
1580,t39,t9,0,2.97769,0.0444443
1580,t35,NA,3.54817,68.7218,0.0490287
1590,t39,t9,0,2.97769,0.0444443
1590,t35,NA,3.54817,68.7218,0.0490287
1600,t39,t9,0,2.97769,0.0444443
1600,t35,NA,3.60848,65.4911,0.0490287
1610,t39,t9,0,2.97769,0.0444443
1620,t39,t9,0,2.18707,0.0444443
1620,t18,t48,3.41753,5.07752,0.263618
1630,t39,t9,0,2.18707,0.0444443
1640,t39,t9,0,2.18707,0.0444443
1650,t39,t9,0,2.18707,0.0444443
1660,t39,t9,0,2.18707,0.0444443
1670,t39,t9,0,2.18707,0.0444443
1680,t39,t9,0,2.41076,0.0444443
1690,t39,t9,0,2.41076,0.0444443
1700,t39,t9,0,2.41076,0.0444443
1710,t39,t9,0,2.41076,0.0444443
1720,t39,t9,0,2.41076,0.0444443
1730,t39,t9,0,2.41076,0.0444443
1740,t39,t9,0,2.41076,0.0444443
1750,t39,t9,0,2.41076,0.0444443
1760,t39,t9,0,2.41076,0.0444443
1770,t39,t9,0,2.41076,0.0444443
1780,t39,t9,0,2.41076,0.0444443
1790,t39,t9,0,2.41076,0.0444443
1800,t39,t9,0,2.41076,0.0444443
1810,t39,t9,0,2.41076,0.0444443
1820,t39,t9,0,2.41076,0.0444443
1830,t39,t9,0,2.41076,0.0444443
1840,t39,t9,0,2.41076,0.0444443
1850,t39,t9,0,2.41076,0.0444443
1860,t39,t9,0,2.41076,0.0444443
1870,t39,t9,0,2.20688,0.0444443
1880,t39,t9,0,2.07046,0.0444443
1890,t39,t9,0,1.92274,0.0444443
1900,t39,t9,0,2.10393,0.0444443
1910,t39,t9,0,2.10393,0.0444443
1920,t39,t9,0,2.10393,0.0444443
1930,t39,t9,0,2.10393,0.0444443
1940,t39,t9,0,2.48292,0.0444443
1950,t39,t9,0,2.48292,0.0444443
1960,t39,t9,0,2.48292,0.0444443
1970,t39,t9,0,2.48292,0.0444443
1980,t39,t9,0,2.48292,0.0444443
1990,t39,t9,0,2.48292,0.0444443
2000,t39,t9,0,2.48292,0.0444443
2010,t39,t9,0,2.48292,0.0444443
2020,t39,t9,0,2.48292,0.0444443
2030,t39,t9,0,2.48292,0.0444443
2040,t39,t9,0,2.48292,0.0444443
2050,t39,t9,0,3.05459,0.0444443
2060,t39,t9,0,3.05459,0.0444443
2070,t39,t9,0,3.05459,0.0444443
2080,t39,t9,0,3.05459,0.0444443
2090,t39,t9,0,3.05459,0.0444443
2100,t39,t9,0,3.05459,-0.0352649
2110,t39,t9,0,3.05459,-0.0352649
2120,t39,t9,0,3.05459,-0.0352649
2130,t39,t9,0,3.05459,-0.0352649
2140,t39,t9,0,3.64106,-0.0352649
2150,t39,t9,0,3.64106,-0.0352649
2160,t39,t9,0,3.64106,-0.0352649
2170,t39,t9,0,3.64106,-0.0352649
2180,t39,t9,0,3.64106,-0.0352649
2190,t39,t9,0,3.64106,-0.0352649
2200,t39,t9,0,3.64106,-0.0352649
2210,t39,t9,0,3.64106,-0.0352649
2220,t39,t9,0,3.64106,-0.0352649
2230,t39,t9,0,3.64106,-0.0850232
2240,t39,t9,0,3.64106,-0.0850232
2250,t39,t9,0,3.64106,-0.0850232
2260,t39,t9,0,3.64106,-0.0850232
2270,t39,t9,0,3.64106,-0.0850232
2280,t39,t9,0,3.64106,-0.0850232
2290,t39,t9,0,3.64106,-0.0850232
2300,t39,t9,0,3.64106,-0.0850232
2310,t39,t9,0,3.64106,-0.0850232
2320,t39,t9,0,3.64106,-0.0850232
2330,t39,t9,0,3.64106,-0.0850232
2340,t39,t9,0,3.64106,-0.0850232
2350,t39,t9,0,3.64106,-0.0850232
2360,t39,t9,0,3.64106,-0.0850232
2370,t39,t9,0,3.64106,-0.0850232
2380,t39,t9,0,3.64106,-0.0850232
2390,t39,t9,0,3.64106,-0.0850232
2400,t39,t9,0,3.64106,-0.0850232
2410,t39,t9,0,3.64106,-0.0850232
2420,t39,t9,0,3.64106,-0.0850232
2430,t39,t9,0,3.64106,-0.0850232
2440,t39,t9,0,3.64106,-0.0850232
2450,t39,t9,0,3.64106,-0.0850232
2460,t39,t9,0,3.64106,-0.0850232
2470,t39,t9,0,3.64106,-0.0850232
2480,t39,t9,0,3.64106,-0.0850232
2490,t39,t9,0,3.64106,-0.0850232
2500,t39,t9,0,3.64106,-0.0850232
2510,t39,t9,0,3.64106,-0.0850232
2520,t39,t9,0,3.64106,-0.0850232
2530,t39,t9,0,3.64106,-0.0850232
2540,t39,t9,0,3.64106,-0.0850232
2550,t39,t9,0,3.64106,-0.0850232
2560,t39,t9,0,3.64106,-0.0850232
2570,t39,t9,0,3.64106,-0.0850232
2580,t39,t9,0,3.64106,-0.0850232
2580,t9,NA,3.55993,5.2112,0.118995
2590,t39,t9,0,3.64106,-0.0850232
2590,t9,NA,3.55993,5.2112,0.118995
2600,t39,t9,0,3.64106,-0.0850232
2600,t9,NA,3.55993,5.2112,0.118995
2610,t39,t9,0,3.64106,-0.0850232
2610,t9,NA,3.55993,5.2112,0.118995
2620,t39,t9,0,3.64106,-0.0850232
2620,t9,NA,3.55993,5.2112,0.118995
2630,t39,t9,0,3.64106,-0.0850232
2630,t9,NA,3.55993,5.2112,0.118995
2640,t39,t9,0,3.64106,-0.0850232
2640,t9,NA,3.55993,5.2112,0.118995
2650,t39,t9,0,3.64106,-0.0850232
2650,t9,NA,3.55889,5.2112,0.118995
2660,t39,t9,0,3.64106,-0.0850232
2670,t39,t9,0,4.82277,-0.0850232
2680,t39,t9,0,3.39602,-0.0850232
2690,t39,t9,0,3.39602,-0.0850232
2700,t39,t9,0,3.39602,-0.0850232
2710,t39,t9,0,3.39602,-0.0850232
2720,t39,t9,0,3.39602,-0.0850232
2730,t39,t9,0,3.39602,-0.0850232
2740,t39,t9,0,3.39602,-0.0850232
2750,t39,t9,0,3.39602,-0.0850232
2760,t39,t9,0,3.21475,-0.0850232
2770,t39,t9,0,3.21475,-0.0850232
2780,t39,t9,0,3.21475,-0.0850232
2790,t39,t9,0,3.21475,-0.0850232
2800,t39,t9,0,3.21475,-0.0850232
2810,t39,t9,0,3.21475,-0.0850232
2820,t39,t9,0,3.21475,-0.0850232
2830,t39,t9,0,3.21475,-0.0850232
2840,t39,t9,0,3.21475,-0.0850232
2850,t39,t9,0,3.21475,-0.0850232
2860,t39,t9,0,3.21475,-0.0850232
2870,t39,t9,0,3.21475,-0.0850232
2870,t24,NA,3.66881,0.80707,0.032951
2880,t39,t9,0,3.21475,-0.0850232
2890,t39,t9,0,3.21475,-0.0850232
2900,t39,t9,0,3.21475,-0.0850232
2910,t39,t9,0,3.21475,-0.0850232
2920,t39,t9,0,3.21475,-0.0850232
2930,t39,t9,0,3.21475,-0.0850232
2940,t39,t9,0,3.21475,-0.0850232
2950,t39,t9,0,3.21475,-0.0850232
2960,t39,t9,0,3.21475,-0.0850232
2970,t39,t9,0,3.21475,0.092305
2980,t39,t9,0,3.21475,0.092305
2990,t39,t9,0,3.21475,0.092305
3000,t39,t9,0,2.9089,-0.100344
3010,t39,t9,0,3.3287,-0.100344
3020,t39,t9,0,3.3287,-0.100344
3030,t39,t9,0,3.3287,-0.100344
3040,t39,t9,0,3.3287,-0.100344
3050,t39,t9,0,3.3287,-0.100344
3050,t23,t29,1.63999,6.68909,-0.323056
3060,t39,t9,0,3.3287,-0.100344
3060,t23,t29,1.63999,6.68909,-0.323056
3070,t39,t9,0,3.3287,-0.100344
3070,t23,t29,1.63999,6.68909,-0.323056
3080,t39,t9,0,2.10039,-0.100344
3080,t23,t29,1.63999,8.32714,-0.323056
3090,t39,t9,0,2.10039,-0.100344
3090,t23,t29,1.63999,8.32714,-0.323056
3100,t39,t9,0,2.10039,-0.100344
3100,t23,t29,1.55063,8.32714,-0.323056
3110,t39,t9,0,2.10039,-0.0135437
3110,t23,t29,1.55063,8.32714,-0.323056
3120,t39,t9,0,2.10039,-0.0135437
3120,t23,t29,1.50606,8.32714,-0.323056
3130,t39,t9,0,2.10039,-0.0135437
3130,t23,t29,1.50606,6.11636,-0.323056
3140,t39,t9,0,2.10039,-0.0135437
3140,t23,t29,1.50606,8.67449,-0.323056
3150,t39,t9,0,2.10039,-0.0135437
3150,t23,t29,1.50606,8.67449,-0.323056
3160,t39,t9,0,2.10039,-0.0135437
3160,t23,t29,1.50606,8.67449,-0.323056
3170,t39,t9,0,2.10039,-0.0135437
3170,t23,t29,1.5487,8.67449,-0.323056
3180,t39,t9,0,2.10039,-0.0135437
3180,t23,t29,1.5487,8.67449,-0.323056
3190,t39,t9,0,2.10039,-0.0135437
3190,t23,t29,1.5487,8.67449,-0.323056
3200,t39,t9,0,2.10039,-0.0135437
3200,t23,t29,1.5487,8.67449,-0.323056
3210,t39,t9,0,2.10039,-0.0135437
3210,t23,t29,1.5487,8.67449,-0.323056
3220,t39,t9,0,2.10039,-0.0135437
3220,t23,t29,1.5487,8.67449,-0.323056
3230,t39,t9,0,2.10039,-0.0135437
3230,t23,t29,1.5487,8.67449,-0.323056
3240,t39,t9,0,2.10039,-0.0135437
3240,t23,t29,1.5487,10.8561,-0.323056
3250,t39,t9,0,2.10039,-0.0135437
3250,t23,t29,1.5487,10.8561,-0.323056
3260,t39,t9,0,2.10039,-0.0135437
3260,t23,t29,1.62576,10.8561,-0.323056
3270,t39,t9,0,2.10039,-0.0135437
3270,t23,t29,1.62576,10.8561,-0.323056
3280,t39,t9,0,2.10039,-0.0135437
3280,t23,t29,1.62576,10.8561,-0.323056
3290,t39,t9,0,2.10039,-0.0135437
3290,t23,t29,1.70621,10.8561,-0.323056
3300,t39,t9,0,2.10039,-0.0135437
3300,t23,t29,1.70621,10.8561,-0.323056
3310,t39,t9,0,2.10039,-0.0135437
3310,t23,t29,1.70621,10.8561,-0.323056
3320,t39,t9,0,2.10039,-0.0135437
3320,t23,t29,1.70621,10.8561,-0.323056
3330,t39,t9,0,2.10039,-0.0135437
3330,t23,t29,1.70621,10.8561,-0.323056
3340,t39,t9,0,2.10039,-0.0135437
3340,t23,t29,1.6668,10.8561,-0.323056
3350,t39,t9,0,2.10039,-0.0135437
3350,t23,t29,1.6668,10.8561,-0.323056
3360,t39,t9,0,2.10039,-0.0135437
3360,t23,t29,1.67062,10.8561,-0.323056
3370,t39,t9,0,2.10039,-0.0135437
3370,t23,t29,1.67062,10.8561,-0.323056
3380,t39,t9,0,2.10039,-0.0135437
3380,t23,t29,1.74955,10.8561,-0.323056
3390,t39,t9,0,2.10039,-0.0135437
3390,t23,t29,1.74955,10.8561,-0.323056
3400,t39,t9,0,2.10039,-0.0135437
3400,t23,t29,1.74955,10.8561,-0.323056
3410,t39,t9,0,2.10039,-0.0135437
3410,t23,t29,1.74955,10.8561,-0.323056
3420,t39,t9,0,1.39767,-0.0135437
3420,t23,t29,1.74955,10.8561,-0.323056
3430,t39,t9,0,1.40038,-0.0135437
3430,t23,t29,1.67244,10.8561,-0.323056
3440,t39,t9,0,1.40038,-0.0135437
3440,t23,t29,1.67244,10.8561,-0.323056
3450,t39,t9,0,1.40038,-0.0135437
3450,t23,t29,1.67244,10.8561,-0.323056
3460,t39,t9,0,1.40038,-0.0135437
3460,t23,t29,1.6892,8.42224,-0.323056
3470,t39,t9,0,1.40038,-0.0135437
3470,t23,t29,1.6892,8.42224,-0.323056
3480,t39,t9,0,1.71028,-0.0135437
3480,t23,t29,1.6892,8.42224,-0.323056
3490,t39,t9,0,1.71028,-0.0135437
3490,t23,t29,1.6892,8.42224,-0.323056
3500,t39,t9,0,1.71028,-0.0135437
3500,t23,t29,1.72667,8.42224,-0.323056
3510,t39,t9,0,1.71028,-0.0135437
3510,t23,t29,1.72667,9.67916,-0.323056
3520,t39,t9,0,1.71028,-0.0135437
3520,t23,t29,1.66822,9.67916,-0.323056
3530,t39,t9,0,1.71028,-0.0135437
3530,t23,t29,1.66822,9.67916,-0.323056
3540,t39,t9,0,1.71028,-0.0135437
3540,t23,t29,1.79693,9.67916,-0.323056
3550,t39,t9,0,1.71028,-0.0135437
3550,t23,t29,1.79693,9.67916,-0.323056
3560,t39,t9,0,1.71028,-0.192766
3560,t23,t29,1.73189,9.67916,-0.323056
3570,t39,t9,0,1.71028,-0.192766
3570,t23,t29,1.73189,9.67916,-0.323056
3580,t39,t9,0,1.71028,-0.192766
3580,t23,t29,1.73189,9.67916,-0.323056
3590,t39,t9,0,1.71028,-0.192766
3590,t23,t29,1.73189,9.67916,-0.323056
3600,t39,t9,0,1.71028,-0.192766
3600,t23,t29,1.76999,9.67916,-0.323056
3610,t39,t9,0,1.71028,-0.192766
3610,t23,t29,1.76999,9.67916,-0.323056
3620,t39,t9,0,1.71028,-0.192766
3620,t23,t29,1.76999,7.01427,-0.323056
3630,t39,t9,0,1.71028,-0.192766
3630,t23,t29,1.76999,7.01427,-0.323056
3640,t39,t9,0,1.71028,-0.110683
3640,t23,t29,1.76999,7.01427,-0.323056
3650,t39,t9,0,2.28239,-0.110683
3650,t23,t29,1.76999,10.6651,-0.323056
3660,t39,t9,0,2.28239,-0.110683
3660,t23,t29,1.76999,10.6651,-0.323056
3670,t39,t9,0,2.28239,-0.110683
3670,t23,t29,1.76999,10.6651,-0.323056
3680,t39,t9,0,2.28239,-0.110683
3680,t23,t29,1.75375,10.6651,-0.323056
3690,t39,t9,0,2.28239,-0.110683
3690,t23,t29,1.75375,10.6651,-0.323056
3700,t39,t9,0,2.28239,-0.110683
3700,t23,t29,1.75375,10.6651,-0.323056
3710,t39,t9,0,2.28239,-0.110683
3710,t23,t29,1.75375,10.6651,-0.323056
3720,t39,t9,0,2.28239,-0.110683
3720,t23,t29,1.80414,10.6651,-0.323056
3730,t39,t9,0,2.28239,-0.110683
3730,t23,t29,1.73416,10.6651,-0.323056
3740,t39,t9,0,2.28239,-0.110683
3740,t47,NA,3.04812,17.1716,0.632755
3740,t23,t29,1.73416,10.6651,-0.323056
3750,t39,t9,0,2.28239,-0.110683
3750,t47,NA,3.04812,17.1716,0.632755
3750,t23,t29,1.73416,10.6651,-0.323056
3760,t39,t9,0,2.28239,-0.110683
3760,t47,NA,3.04812,17.1716,0.632755
3760,t23,t29,1.73416,10.6651,-0.323056
3770,t39,t9,0,2.28239,-0.110683
3770,t47,NA,3.04812,17.1716,0.632755
3770,t23,t29,1.73416,10.6651,-0.323056
3780,t39,t9,0,2.28239,-0.110683
3780,t47,NA,3.04812,17.1716,0.632755
3780,t23,t29,1.73416,10.6651,-0.323056
3790,t39,t9,0,2.28239,-0.110683
3790,t47,NA,3.08964,17.1716,0.632755
3790,t23,t29,1.73416,10.6651,-0.323056
3800,t39,t9,0,2.28239,-0.110683
3800,t47,NA,3.08964,17.1716,0.632755
3800,t23,t29,1.73416,10.6651,-0.323056
3810,t39,t9,0,2.28239,-0.110683
3810,t23,t29,1.73416,10.6651,-0.323056
3820,t39,t9,0,2.28239,-0.110683
3820,t23,t29,1.73416,10.6651,-0.323056
3830,t39,t9,0,2.28239,-0.110683
3830,t23,t29,1.79524,10.6651,-0.323056
3840,t39,t9,0,2.28239,-0.110683
3840,t23,t29,1.79524,10.6651,-0.323056
3850,t39,t9,0,2.28239,-0.110683
3850,t23,t29,1.79524,10.6651,-0.323056
3860,t39,t9,0,2.28239,-0.110683
3860,t23,t29,1.79524,7.84295,-0.323056
3870,t39,t9,0,2.28239,-0.110683
3870,t23,t29,1.69968,7.84295,-0.323056
3880,t39,t9,0,2.28239,-0.110683
3880,t23,t29,1.69968,7.84295,-0.323056
3890,t39,t9,0,2.28239,-0.110683
3890,t23,t29,1.73423,7.84295,-0.323056
3900,t39,t9,0,2.28239,-0.110683
3900,t23,t29,1.73423,7.84295,-0.323056
3910,t39,t9,0,2.28239,-0.110683
3910,t23,t29,1.73423,7.84295,-0.323056
3920,t39,t9,0,2.28239,-0.110683
3920,t23,t29,1.73423,7.84295,-0.323056
3930,t39,t9,0,2.28239,-0.110683
3930,t23,t29,1.73641,7.84295,-0.323056
3940,t39,t9,0,2.28239,-0.110683
3940,t23,t29,1.80108,7.84295,-0.323056
3950,t39,t9,0,2.28239,-0.110683
3950,t23,t29,1.78187,7.84295,-0.323056
3960,t39,t9,0,2.28239,-0.110683
3960,t23,t29,1.77008,7.04828,-0.323056
3970,t39,t9,0,2.28239,-0.110683
3970,t23,t29,1.77008,7.04828,-0.323056
3980,t39,t9,0,2.28239,-0.110683
3980,t23,t29,1.6927,7.04828,-0.323056
3990,t39,t9,0,2.28239,-0.110683
3990,t23,t29,1.6927,7.04828,-0.323056
4000,t39,t9,0,2.06055,0.174388
4010,t39,t9,0,2.06055,0.174388
4020,t39,t9,0,2.06055,0.174388
4030,t39,t9,0,2.06055,0.174388
4040,t39,t9,0,2.06055,0.174388
4050,t39,t9,0,2.06055,0.174388
4060,t39,t9,0,2.06055,0.436217
4070,t39,t9,0,2.06055,0.436217
4080,t39,t9,0,2.06055,0.436217
4090,t39,t9,0,2.06055,0.436217
4100,t39,t9,0,2.06055,0.436217
4110,t39,t9,0,2.19264,0.436217
4120,t39,t9,0,2.19264,0.436217
4130,t39,t9,0,2.19264,0.436217
4140,t39,t9,0,2.19264,0.436217
4140,t29,NA,3.67965,11.6033,0.170223
4150,t39,t9,0,2.19264,0.436217
4150,t29,NA,3.67965,11.6033,0.170223
4160,t39,t9,0,2.19264,0.436217
4160,t29,NA,3.67965,11.2095,0.170223
4170,t39,t9,0,2.19264,0.436217
4170,t29,NA,3.67965,11.2095,0.170223
4180,t39,t9,0,1.66109,0.436217
4180,t29,NA,3.67965,11.2095,0.170223
4190,t39,t9,0,1.66109,0.436217
4190,t29,NA,3.63837,11.2095,0.170223
4200,t39,t9,0,1.66109,0.436217
4200,t29,NA,3.56739,13.3828,0.133845
4210,t39,t9,0,1.66109,0.436217
4210,t29,NA,3.56739,13.3828,0.133845
4220,t39,t9,0,1.66109,0.436217
4220,t29,NA,3.56739,13.3828,-0.173838
4230,t39,t9,0,1.66109,0.436217
4230,t29,NA,3.56739,13.3828,-0.173838
4240,t39,t9,0,2.72459,0.436217
4240,t29,NA,3.60956,13.3828,-0.173838
4250,t39,t9,0,2.72459,0.436217
4260,t39,t9,0,2.72459,0.436217
4270,t39,t9,0,2.72459,0.436217
4280,t39,t9,0,1.9143,0.436217
4290,t39,t9,0,1.9143,0.436217
4300,t39,t9,0,1.9143,0.436217
4310,t39,t9,0,2.53603,0.436217
4320,t39,t9,0,2.74504,0.436217
4330,t39,t9,0,2.74504,0.436217
4340,t39,t9,0,2.49204,0.436217
4350,t39,t9,0,2.49204,0.436217
4360,t39,t9,0,2.49204,0.436217
4370,t39,t9,0,2.49204,0.436217
4380,t39,t9,0,2.49204,0.436217
4390,t39,t9,0,2.49204,0.436217
4400,t39,t9,0,2.49204,0.436217
4410,t39,t9,0,2.49204,0.436217
4420,t39,t9,0,2.49204,0.436217
4430,t39,t9,0,2.49204,0.436217
4440,t39,t9,0,2.49204,0.436217
4450,t39,t9,0,2.49204,0.436217
4460,t39,t9,0,2.49204,0.436217
4470,t39,t9,0,2.49204,0.436217
4470,t28,NA,3.53697,9.79529,-0.352584
4480,t39,t9,0,2.49204,0.436217
4480,t28,NA,3.53697,8.98995,-0.352584
4490,t39,t9,0,2.49204,0.436217
4500,t39,t9,0,2.49204,0.436217
4510,t39,t9,0,2.49204,0.436217
4520,t39,t9,0,2.49204,0.238437
4530,t39,t9,0,2.49204,0.238437
4540,t39,t9,0,2.49204,0.238437
4550,t39,t9,0,2.49204,0.238437
4560,t39,t9,0,2.49204,0.238437
4570,t39,t9,0,2.49204,0.238437
4570,t48,NA,3.73235,7.12635,-0.184961
4580,t39,t9,0,2.49204,0.238437
4580,t48,NA,3.73235,9.91207,-0.184961
4580,t47,NA,3.60306,0.919756,-0.595956
4590,t39,t9,0,2.6506,0.238437
4590,t48,NA,3.73235,9.91207,-0.184961
4590,t47,NA,3.52018,0.919756,-0.595956
4600,t39,t9,0,2.73235,0.238437
4600,t48,NA,3.73235,9.91207,-0.184961
4600,t47,NA,3.52018,0.919756,-0.595956
