generation,leftchild,rightchild,abstime,betainit,betashift
490,t65,t102,5.03801,13.4881,-0.184999
500,t72,t47,0,1.02317,0.777591
500,t65,t102,5.03801,13.4881,-0.184999
510,t72,t47,0,1.02317,0.777591
510,t65,t102,5.03801,13.4881,-0.184999
520,t72,t47,0,1.02317,0.777591
520,t65,t102,5.03801,13.4881,-0.184999
530,t72,t47,0,1.02317,0.777591
530,t65,t102,5.03801,13.4881,-0.184999
540,t72,t47,0,1.02317,0.777591
540,t65,t102,5.03801,13.4881,-0.184999
550,t72,t47,0,1.02317,0.777591
550,t65,t102,5.03801,13.4881,-0.184999
560,t72,t47,0,1.02317,0.777591
560,t65,t102,5.13929,13.4881,-0.184999
570,t72,t47,0,1.02317,0.777591
570,t65,t102,5.13929,13.4881,-0.184999
580,t72,t47,0,1.02317,0.777591
580,t65,t102,5.17635,13.4881,-0.184999
590,t72,t47,0,1.02317,0.821902
590,t65,t102,5.0986,13.4881,-0.184999
600,t72,t47,0,1.02317,0.821902
600,t65,t102,5.0986,13.4881,-0.184999
610,t72,t47,0,1.02317,0.821902
610,t65,t102,5.00727,13.4881,-0.184999
620,t72,t47,0,1.29573,0.821902
620,t65,t102,5.0201,13.4881,-0.184999
630,t72,t47,0,1.29573,0.821902
630,t65,t102,5.0201,13.4881,-0.184999
640,t72,t47,0,1.29573,0.821902
640,t65,t102,5.0201,13.4881,-0.184999
650,t72,t47,0,1.29573,0.821902
650,t65,t102,5.15405,8.75547,-0.184999
660,t72,t47,0,1.29573,0.821902
660,t65,t102,5.15405,8.75547,-0.184999
670,t72,t47,0,1.29573,0.821902
670,t65,t102,5.15405,8.75547,-0.184999
680,t72,t47,0,1.29573,0.821902
680,t65,t102,5.15405,8.75547,-0.184999
690,t72,t47,0,1.29573,0.821902
690,t65,t102,5.15405,8.75547,-0.184999
700,t72,t47,0,1.29573,0.821902
700,t65,t102,5.15405,8.75547,-0.184999
700,t122,t60,5.03495,15.4033,-0.0354573
710,t72,t47,0,1.29573,0.821902
710,t65,t102,5.15405,8.75547,-0.184999
710,t122,t60,5.03495,15.4033,-0.0354573
720,t72,t47,0,1.29573,0.821902
720,t65,t102,5.15405,8.75547,-0.184999
720,t122,t75,5.12322,15.4033,-0.0354573
730,t72,t47,0,1.29573,0.821902
730,t65,t102,5.15405,8.75547,-0.184999
730,t122,t75,5.12322,15.4033,-0.0354573
740,t72,t47,0,1.29573,0.821902
740,t65,t102,5.21245,8.75547,-0.184999
740,t122,t75,5.12322,15.4033,-0.0354573
750,t72,t47,0,1.29573,0.821902
750,t65,t102,5.21245,8.75547,-0.184999
750,t122,t75,5.12322,15.4033,-0.0354573
760,t72,t47,0,1.29573,0.821902
760,t65,t102,5.21245,8.75547,-0.184999
760,t122,t75,5.12322,15.4033,-0.0354573
770,t72,t47,0,1.29573,0.821902
770,t65,t102,5.21245,8.75547,-0.184999
770,t122,t75,5.12322,15.4033,-0.0354573
780,t72,t47,0,1.29573,0.821902
780,t65,t102,5.21245,8.75547,-0.184999
780,t122,t75,5.12322,15.4033,-0.0354573
790,t72,t47,0,1.29573,0.821902
790,t65,t102,5.21245,8.75547,-0.184999
790,t122,t75,5.12322,15.4033,-0.0354573
800,t72,t47,0,1.29573,0.821902
800,t14,t180,5.29772,8.75547,-0.184999
800,t122,t75,5.12322,15.4033,-0.0354573
810,t72,t47,0,1.29573,0.821902
810,t14,t180,5.29772,8.75547,-0.184999
810,t122,t75,5.12322,15.4033,-0.0354573
820,t72,t47,0,1.29573,0.821902
820,t14,t180,5.29772,8.75547,-0.184999
820,t122,t75,5.12322,15.4033,-0.0354573
830,t72,t47,0,1.29573,0.821902
830,t14,t180,5.29772,8.75547,-0.184999
830,t122,t75,5.12322,15.4033,-0.0354573
840,t72,t47,0,1.29573,0.821902
840,t14,t180,5.29772,8.75547,-0.184999
840,t122,t75,5.12322,15.4033,-0.0354573
850,t72,t47,0,1.29573,0.821902
850,t14,t180,5.29772,7.97555,-0.184999
850,t122,t75,5.12322,15.4033,-0.0354573
860,t72,t47,0,1.29573,0.821902
860,t14,t180,5.24366,8.45318,-0.184999
860,t122,t75,5.12322,15.4033,-0.0354573
870,t72,t47,0,1.29573,0.821902
870,t14,t180,5.24366,8.45318,-0.184999
870,t122,t75,5.12322,15.4033,-0.0354573
880,t72,t47,0,1.29573,0.821902
880,t171,NA,5.0989,8.45318,-0.184999
880,t122,t75,5.12322,15.4033,-0.0354573
890,t72,t47,0,1.29573,0.821902
890,t171,NA,5.0989,8.45318,-0.184999
890,t122,t75,5.12322,15.4033,-0.0354573
900,t72,t47,0,1.29573,0.821902
900,t171,NA,5.0989,8.45318,-0.184999
900,t122,t75,5.12322,15.4033,-0.0354573
910,t72,t47,0,1.29573,0.821902
910,t171,NA,5.0989,8.45318,-0.184999
910,t122,t75,5.12322,15.4033,-0.0354573
920,t72,t47,0,1.29573,0.821902
920,t171,NA,5.0989,8.45318,-0.184999
920,t122,t75,5.12322,15.4033,-0.0354573
930,t72,t47,0,1.29573,0.821902
930,t171,NA,5.0989,8.45318,-0.184999
930,t122,t75,5.12322,15.4033,-0.0354573
940,t72,t47,0,1.29573,0.821902
940,t171,NA,5.0989,8.45318,-0.184999
940,t122,t75,5.12322,15.4033,-0.0354573
950,t72,t47,0,1.29573,0.821902
950,t171,NA,5.0989,8.45318,-0.184999
950,t122,t75,5.12322,15.4033,-0.0354573
960,t72,t47,0,1.29573,0.821902
960,t171,NA,5.0989,8.45318,-0.184999
960,t122,t75,5.12322,15.4033,-0.0354573
970,t72,t47,0,1.29573,0.821902
970,t122,t60,5.09602,15.4033,-0.0354573
980,t72,t47,0,1.29573,0.821902
980,t122,t60,5.09602,15.4033,-0.0354573
990,t72,t47,0,1.29573,0.821902
990,t122,t60,5.09602,15.4033,-0.0354573
1000,t72,t47,0,2.26043,0.54042
1000,t140,t198,3.37926,0.596674,0.187339
1000,t122,t60,5.0915,15.4033,-0.171079
1000,t19,NA,4.85237,1.97635,0.0697473
1010,t72,t47,0,2.26043,0.54042
1010,t140,t198,3.37926,0.596674,0.187339
1010,t122,t60,5.0915,15.4033,-0.171079
1010,t19,NA,4.85237,1.97635,0.0697473
1020,t72,t47,0,2.26043,0.54042
1020,t140,t198,3.37926,0.596674,0.187339
1020,t122,t60,5.0915,15.4033,-0.171079
1020,t19,NA,4.85237,1.97635,0.0697473
1030,t72,t47,0,2.26043,0.54042
1030,t140,t198,3.37926,0.596674,0.187339
1030,t122,t60,5.0915,15.4033,-0.171079
1030,t19,NA,4.85237,1.97635,0.0697473
1040,t72,t47,0,2.26043,0.54042
1040,t140,t198,3.37926,0.596674,0.187339
1040,t122,t60,5.0915,15.4033,-0.171079
1040,t19,NA,4.85237,1.97635,0.0697473
1050,t72,t47,0,2.26043,0.54042
1050,t140,t198,3.37926,0.596674,0.187339
1050,t122,t60,5.0915,15.4033,-0.171079
1050,t19,NA,4.85237,1.97635,0.0697473
1060,t72,t47,0,2.26043,0.54042
1060,t140,t198,3.37926,0.596674,0.187339
1060,t122,t60,5.0915,15.4033,-0.171079
1060,t19,NA,4.85237,2.0621,0.0697473
1070,t72,t47,0,2.26043,0.54042
1070,t140,t198,3.37926,0.596674,0.187339
1070,t122,t60,4.97013,15.4033,-0.171079
1070,t19,NA,4.85237,2.0621,0.0697473
1080,t72,t47,0,2.26043,0.54042
1080,t140,t198,3.37926,0.596674,0.187339
1080,t122,t60,5.05443,15.4033,-0.171079
1080,t19,NA,4.85237,2.0621,0.0697473
1090,t72,t47,0,2.26043,0.54042
1090,t140,t198,3.37926,0.596674,0.187339
1090,t122,t60,5.05443,15.4033,-0.171079
1090,t19,NA,4.85237,2.0621,0.0697473
1100,t72,t47,0,2.26043,0.54042
1100,t140,t198,3.37926,0.596674,0.187339
1100,t122,t60,5.05443,14.1593,-0.171079
1100,t19,NA,4.85237,2.0621,0.0697473
1110,t72,t47,0,2.26043,0.54042
1110,t140,t198,3.37926,0.596674,0.187339
1110,t122,t60,5.05443,14.1593,-0.171079
1110,t19,NA,4.85237,2.0621,0.0697473
1120,t72,t47,0,2.26043,0.54042
1120,t140,t198,3.37926,0.596674,-0.00697379
1120,t122,t60,5.05443,14.1593,-0.171079
1120,t19,NA,4.85237,2.0621,0.0697473
1130,t72,t47,0,2.26043,0.54042
1130,t140,t198,3.45488,0.596674,-0.00697379
1130,t122,t60,5.05443,14.1593,-0.171079
1130,t19,NA,4.91379,2.0621,0.0697473
1140,t72,t47,0,2.26043,0.54042
1140,t140,t198,3.45488,0.596674,-0.00697379
1140,t122,t60,5.05443,14.1593,-0.171079
1140,t19,NA,4.91379,2.0621,0.0697473
1150,t72,t47,0,2.26043,0.54042
1150,t140,t198,3.45488,0.596674,-0.00697379
1150,t122,t60,5.05443,14.1593,-0.171079
1150,t19,NA,4.91379,2.0621,0.0697473
1160,t72,t47,0,2.26043,0.54042
1160,t140,t198,3.45488,0.596674,-0.00697379
1160,t122,t60,5.05443,14.1593,-0.171079
1160,t19,NA,4.91379,2.0621,0.0697473
1170,t72,t47,0,2.26043,0.54042
1170,t140,t198,3.45488,0.596674,-0.00697379
1170,t122,t60,5.05443,14.1593,-0.171079
1170,t19,NA,4.91379,2.0621,0.0697473
1180,t72,t47,0,2.26043,0.54042
1180,t140,t198,3.45488,0.596674,-0.00697379
1180,t122,t60,5.05443,14.1593,-0.171079
1180,t19,NA,4.91379,2.0621,0.0697473
1190,t72,t47,0,2.26043,0.54042
1190,t140,t198,3.45488,0.898582,-0.00697379
1190,t122,t60,5.05443,14.1593,-0.171079
1190,t19,NA,4.7999,2.0621,0.315187
1200,t72,t47,0,2.26043,0.54042
1200,t140,t198,3.45488,0.851605,-0.00697379
1200,t122,t60,5.05443,14.1593,-0.171079
1200,t19,NA,4.7999,2.0621,0.315187
1210,t72,t47,0,2.26043,0.54042
1210,t140,t198,3.45488,0.851605,-0.00697379
1210,t122,t60,5.05443,16.8689,-0.171079
1210,t19,NA,4.7999,2.0621,0.315187
1220,t72,t47,0,2.26043,0.54042
1220,t140,t198,3.45488,0.851605,-0.00697379
1220,t122,t60,5.05443,16.8689,-0.171079
1220,t19,NA,4.7999,2.0621,0.315187
1230,t72,t47,0,2.26043,0.54042
1230,t140,t198,3.45488,0.851605,-0.00697379
1230,t122,t60,5.05443,16.8689,-0.171079
1230,t19,NA,4.7999,2.0621,0.315187
1240,t72,t47,0,2.26043,0.54042
1240,t140,t198,3.45488,0.851605,-0.00697379
1240,t122,t60,5.05443,16.8689,-0.171079
1240,t19,NA,4.7999,2.0621,0.315187
1250,t72,t47,0,2.26043,0.54042
1250,t140,t198,3.45488,0.851605,-0.00697379
1250,t122,t60,5.05443,16.8689,-0.171079
1250,t19,NA,4.7999,2.0621,0.315187
1260,t72,t47,0,2.26043,0.54042
1260,t140,t198,3.41254,0.851605,-0.00697379
1260,t122,t60,5.05443,16.8689,-0.171079
1260,t19,NA,4.7999,2.0621,0.315187
1270,t72,t47,0,2.26043,0.54042
1270,t140,t198,3.41254,0.851605,-0.00697379
1270,t122,t60,5.05443,16.8689,0.0901528
1270,t19,NA,4.7999,2.0621,0.315187
1280,t72,t47,0,2.26043,0.54042
1280,t140,t198,3.41254,0.851605,-0.00697379
1280,t122,t60,5.05443,16.8689,0.0901528
1290,t72,t47,0,2.26043,0.54042
1290,t140,t198,3.32179,0.851605,-0.00697379
1290,t122,t60,5.05443,16.8689,0.0901528
1300,t72,t47,0,2.26043,0.54042
1300,t140,t198,3.32179,0.851605,-0.00697379
1300,t122,t60,5.05443,16.8689,0.0901528
1310,t72,t47,0,2.26043,0.54042
1310,t140,t198,3.32179,0.529978,-0.00697379
1310,t122,t60,5.05443,16.8689,0.0901528
1320,t72,t47,0,2.26043,0.54042
1320,t140,t198,3.32179,0.529978,-0.00697379
1320,t122,t60,5.05443,16.8689,0.0901528
1330,t72,t47,0,2.26043,0.54042
1330,t140,t198,3.32179,0.529978,-0.00697379
1330,t122,t60,5.05443,16.8689,0.0901528
1340,t72,t47,0,2.26043,0.54042
1340,t140,t198,3.32179,0.529978,-0.00697379
1340,t122,t60,5.05443,16.8689,0.0901528
1350,t72,t47,0,2.26043,0.54042
1350,t140,t198,3.41647,0.529978,-0.00697379
1350,t122,t60,5.05443,16.8689,0.0901528
1360,t72,t47,0,2.26043,0.54042
1360,t140,t198,3.41647,0.529978,-0.00697379
1360,t122,t60,5.05443,16.8689,0.0901528
1370,t72,t47,0,2.26043,0.54042
1370,t140,t198,3.41647,0.750193,-0.00697379
1370,t122,t60,5.05443,16.8689,0.0901528
1380,t72,t47,0,2.26043,0.54042
1380,t140,t198,3.41647,0.750193,-0.00697379
1380,t122,t60,5.05443,16.8689,0.0901528
1390,t72,t47,0,2.26043,0.54042
1390,t140,t198,3.41647,0.750193,-0.00697379
1390,t122,t60,5.05443,16.8689,0.0901528
1400,t72,t47,0,2.26043,0.54042
1400,t140,t198,3.41647,0.750193,-0.00697379
1400,t122,t60,5.05058,16.8689,0.0901528
1410,t72,t47,0,2.26043,0.382079
1410,t140,t198,3.42767,0.750193,-0.00697379
1410,t122,t60,5.05058,16.8689,0.0901528
1420,t72,t47,0,2.05856,0.382079
1420,t140,t198,3.42767,0.750193,-0.00697379
1420,t122,t60,5.00835,16.8689,0.0901528
1430,t72,t47,0,2.05856,0.382079
1430,t140,t198,3.53061,0.750193,-0.00697379
1430,t122,t60,5.00835,16.8689,0.0901528
1440,t72,t47,0,2.05856,0.382079
1440,t140,t198,3.53061,0.750193,-0.00697379
1440,t122,t60,4.99728,16.8689,0.0901528
1450,t72,t47,0,2.05856,0.382079
1450,t140,t198,3.53061,0.750193,-0.00697379
1450,t122,t60,4.99728,16.8689,0.0901528
1460,t72,t47,0,2.05856,0.382079
1460,t140,t198,3.44887,0.750193,-0.00697379
1460,t122,t60,4.99728,16.8689,0.0901528
1470,t72,t47,0,1.88639,0.382079
1470,t140,t198,3.44887,0.750193,-0.00697379
1470,t122,t60,4.99728,16.8689,0.0901528
1480,t72,t47,0,1.88639,0.382079
1480,t140,t198,3.44887,0.750193,-0.00697379
1480,t122,t60,4.99728,19.425,0.0901528
1490,t72,t47,0,1.88639,0.382079
1490,t140,t198,3.44887,0.750193,-0.00697379
1490,t122,t60,4.99728,19.425,0.0901528
1500,t72,t47,0,1.88639,0.382079
1500,t140,t198,3.44887,0.750193,-0.00697379
1500,t122,t60,4.99728,19.425,0.0901528
1510,t72,t47,0,1.88639,0.382079
1510,t140,t198,3.44887,0.750193,-0.00697379
1510,t122,t60,4.99728,19.425,0.0901528
1520,t72,t47,0,1.88639,0.382079
1520,t140,t198,3.44887,0.750193,-0.00697379
1520,t122,t60,4.99728,19.425,0.0901528
1530,t72,t47,0,1.88639,0.382079
1530,t140,t198,3.44887,0.750193,-0.00697379
1530,t122,t60,4.99728,19.425,0.0901528
1530,t114,NA,5.25703,34.5615,-0.113185
1540,t72,t47,0,1.88639,0.382079
1540,t140,t198,3.44887,0.750193,-0.00697379
1540,t122,t60,4.99728,19.425,0.0901528
1540,t114,NA,5.25703,34.5615,-0.113185
1550,t72,t47,0,1.88639,0.382079
1550,t140,t198,3.44887,0.750193,-0.00697379
1550,t122,t60,4.99728,19.425,0.0901528
1550,t114,NA,5.25703,34.5615,-0.113185
1560,t72,t47,0,1.88639,0.382079
1560,t140,t198,3.44887,0.750193,-0.00697379
1560,t122,t60,4.99728,30.203,0.0901528
1560,t114,NA,5.25703,34.5615,-0.113185
1570,t72,t47,0,1.88639,0.382079
1570,t140,t198,3.44887,0.750193,-0.00697379
1570,t122,t60,4.99728,30.203,0.0901528
1570,t114,NA,5.25703,34.5615,-0.113185
1580,t72,t47,0,1.88639,0.382079
1580,t140,t198,3.44887,0.750193,-0.00697379
1580,t122,t60,4.99728,30.203,0.0901528
1580,t114,NA,5.25703,34.5615,-0.113185
1590,t72,t47,0,1.88639,0.382079
1590,t140,t198,3.44887,0.750193,-0.00697379
1590,t122,t60,4.86789,30.203,0.0901528
1590,t114,NA,5.25703,34.5615,-0.113185
1600,t72,t47,0,1.88639,0.382079
1600,t140,t198,3.44887,0.750193,-0.00697379
1600,t122,t60,4.86789,30.203,0.0901528
1600,t114,NA,5.25703,34.5615,-0.113185
1610,t72,t47,0,1.88639,0.382079
1610,t140,t198,3.44887,0.750193,-0.00697379
1610,t122,t60,4.86789,30.203,0.0901528
1610,t114,NA,5.25703,48.1178,-0.113185
1620,t72,t47,0,1.88639,0.382079
1620,t140,t198,3.44887,0.750193,-0.00697379
1620,t122,t60,4.86789,30.203,0.0901528
1620,t114,NA,5.25703,48.1178,-0.113185
1630,t72,t47,0,1.88639,0.382079
1630,t140,t198,3.44887,0.750193,-0.00697379
1630,t122,t60,4.86789,22.669,0.0901528
1630,t114,NA,5.25703,48.1178,-0.113185
1640,t72,t47,0,1.88639,0.382079
1640,t140,t198,3.44887,0.750193,-0.00697379
1640,t122,t60,4.86789,22.669,0.0901528
1640,t114,NA,5.25703,48.1178,-0.113185
1650,t72,t47,0,1.88639,0.382079
1650,t140,t198,3.44887,0.750193,-0.00697379
1650,t122,t60,4.86789,22.669,0.0901528
1650,t114,NA,5.25703,48.1178,-0.113185
1660,t72,t47,0,1.88639,0.382079
1660,t140,t198,3.44887,0.750193,-0.00697379
1660,t122,t60,4.86789,22.669,0.0901528
1660,t114,NA,5.25703,48.1178,-0.113185
1670,t72,t47,0,1.88639,0.382079
1670,t140,t198,3.44887,0.750193,-0.00697379
1670,t122,t60,4.86789,22.669,0.0901528
1670,t114,NA,5.25703,32.2435,0.222542
1680,t72,t47,0,1.88639,0.382079
1680,t140,t198,3.44887,0.750193,-0.00697379
1680,t122,t60,4.86789,22.669,0.0901528
1680,t114,NA,5.25703,32.2435,0.222542
1690,t72,t47,0,1.88639,0.382079
1690,t140,t198,3.44887,0.750193,-0.00697379
1690,t122,t60,4.86789,22.669,0.0901528
1690,t114,NA,5.25703,32.2435,0.222542
1700,t72,t47,0,1.88639,0.382079
1700,t140,t198,3.44887,0.750193,-0.00697379
1700,t122,t60,4.86789,22.669,0.0901528
1700,t114,NA,5.25703,32.2435,0.222542
1710,t72,t47,0,1.88639,0.382079
1710,t140,t198,3.44887,0.750193,-0.00697379
1710,t122,t60,4.86789,22.669,0.0901528
1710,t114,NA,5.25703,32.2435,0.222542
1720,t72,t47,0,1.88639,0.382079
1720,t140,t198,3.44887,0.750193,-0.00697379
1720,t122,t60,4.86789,22.669,0.0901528
1720,t114,NA,5.19402,32.2435,0.222542
1730,t72,t47,0,1.88639,0.382079
1730,t140,t198,3.44887,0.750193,-0.00697379
1730,t122,t60,4.86789,22.669,0.0901528
1730,t114,NA,5.19402,32.2435,-0.166824
1740,t72,t47,0,1.88639,0.382079
1740,t140,t198,3.44887,0.750193,-0.00169263
1740,t122,t60,4.86789,22.669,0.0901528
1740,t114,NA,5.19402,32.2435,-0.166824
1750,t72,t47,0,1.88639,0.382079
1750,t140,t198,3.44887,0.750193,-0.00169263
1750,t122,t60,4.86789,22.669,0.264478
1750,t114,NA,5.19402,32.2435,-0.166824
1760,t72,t47,0,1.88639,0.382079
1760,t140,t198,3.44887,0.750193,-0.00169263
1760,t122,t60,4.86789,22.669,0.264478
1760,t114,NA,5.19402,32.2435,-0.166824
1770,t72,t47,0,1.88639,0.382079
1770,t140,t198,3.44887,0.750193,-0.00169263
1770,t122,t60,4.86789,22.669,0.264478
1770,t114,NA,5.19402,32.2435,-0.166824
1780,t72,t47,0,1.88639,0.382079
1780,t140,t198,3.44887,0.750193,-0.00169263
1780,t122,t60,4.86789,22.669,0.264478
1780,t114,NA,5.19402,32.2435,-0.166824
1790,t72,t47,0,1.88639,0.382079
1790,t140,t198,3.44887,0.750193,-0.00169263
1790,t122,t60,4.86789,22.669,0.264478
1790,t114,NA,5.19402,32.2435,-0.166824
1800,t72,t47,0,1.88639,0.382079
1800,t140,t198,3.44887,0.750193,-0.00169263
1800,t122,t60,4.86789,22.669,0.264478
1800,t114,NA,5.19402,32.2435,-0.166824
1810,t72,t47,0,1.88639,0.382079
1810,t140,t198,3.56383,0.750193,-0.00169263
1810,t122,t60,4.86789,22.669,0.264478
1810,t114,NA,5.19402,32.2435,-0.166824
1820,t72,t47,0,1.88639,0.382079
1820,t140,t198,3.56383,0.750193,-0.00169263
1820,t122,t60,4.86789,22.669,0.264478
1820,t114,NA,5.26694,32.2435,-0.166824
1830,t72,t47,0,1.88639,0.382079
1830,t140,t198,3.56383,0.750193,-0.00169263
1830,t122,t60,4.86789,22.669,0.264478
1830,t114,NA,5.26694,32.2435,-0.166824
1840,t72,t47,0,1.88639,0.382079
1840,t140,t198,3.56383,0.750193,-0.00169263
1840,t122,t60,4.86789,22.669,0.264478
1840,t114,NA,5.26694,32.2435,-0.166824
1850,t72,t47,0,1.88639,0.382079
1850,t140,t198,3.56383,0.750193,-0.00169263
1850,t122,t60,4.86789,20.824,0.264478
1850,t114,NA,5.26694,32.2435,-0.166824
1860,t72,t47,0,1.88639,0.382079
1860,t140,t198,3.56383,0.750193,-0.00169263
1860,t122,t60,4.86789,20.824,0.264478
1860,t114,NA,5.26694,23.0945,-0.166824
1870,t72,t47,0,1.88639,0.382079
1870,t140,t198,3.55445,0.750193,-0.00169263
1870,t122,t60,4.86789,20.824,0.264478
1870,t114,NA,5.26694,23.0945,-0.166824
1880,t72,t47,0,1.88639,0.382079
1880,t140,t198,3.55445,0.750193,-0.00169263
1880,t122,t60,4.86789,20.824,0.264478
1880,t114,NA,5.26694,23.0945,-0.166824
1890,t72,t47,0,1.88639,0.382079
1890,t140,t198,3.55445,0.750193,-0.00169263
1890,t122,t60,4.86789,20.824,0.264478
1890,t114,NA,5.26694,23.0945,-0.166824
1900,t72,t47,0,1.88639,0.382079
1900,t140,t198,3.55445,0.792783,-0.00169263
1900,t122,t60,4.86789,20.824,0.264478
1900,t114,NA,5.26694,23.0945,-0.166824
1910,t72,t47,0,1.88639,0.382079
1910,t140,t198,3.47827,0.792783,-0.00169263
1910,t122,t60,4.86789,20.824,0.264478
1910,t114,NA,5.26694,23.0945,-0.166824
1920,t72,t47,0,1.88639,0.382079
1920,t140,t198,3.47827,0.792783,-0.00169263
1920,t122,t60,4.86789,20.824,0.264478
1920,t186,t141,5.18975,0.505632,-0.164544
1920,t114,NA,5.35588,23.0945,-0.166824
1930,t72,t47,0,1.88639,0.382079
1930,t140,t198,3.47827,0.792783,-0.00169263
1930,t122,t60,4.86789,20.824,0.264478
1930,t186,t141,5.18975,0.505632,-0.164544
1930,t114,NA,5.35588,23.0945,-0.166824
1940,t72,t47,0,1.88639,0.382079
1940,t140,t198,3.47827,0.792783,-0.00169263
1940,t122,t60,4.86789,19.0986,0.264478
1940,t186,t141,5.18975,0.505632,-0.164544
1940,t114,NA,5.35588,23.0945,-0.166824
1950,t72,t47,0,1.88639,0.382079
1950,t140,t198,3.47827,0.792783,-0.00169263
1950,t122,t60,4.86789,19.0986,0.264478
1950,t114,NA,5.35588,23.0945,-0.166824
1960,t72,t47,0,1.88639,0.382079
1960,t140,t198,3.47827,0.792783,-0.00169263
1960,t122,t60,4.77382,19.0986,0.264478
1960,t114,NA,5.35588,23.0945,-0.166824
1970,t72,t47,0,1.88639,0.382079
1970,t140,t198,3.47827,0.792783,-0.00169263
1970,t122,t60,4.77382,19.0986,0.264478
1970,t114,NA,5.35588,23.0945,-0.166824
1980,t72,t47,0,1.88639,0.382079
1980,t140,t198,3.47827,0.792783,-0.00169263
1980,t122,t60,4.66543,19.0986,0.264478
1980,t114,NA,5.42615,23.0945,-0.166824
1990,t72,t47,0,1.88639,0.382079
1990,t140,t198,3.47827,0.792783,-0.00169263
1990,t122,t60,4.66543,19.0986,0.264478
1990,t114,NA,5.42615,23.0945,-0.166824
2000,t72,t47,0,0.9603,0.144348
2000,t186,t141,5.18975,0.463738,-0.164544
2000,t122,t139,3.62832,9.77968,-0.0520742
2010,t72,t47,0,0.9603,0.144348
2010,t186,t141,5.18975,0.463738,-0.164544
2010,t122,t139,3.62832,9.77968,-0.0520742
2020,t72,t47,0,0.9603,0.144348
2020,t186,t141,5.08192,0.463738,-0.164544
2020,t122,t139,3.62832,9.77968,-0.0520742
2030,t72,t47,0,0.9603,0.144348
2030,t186,t141,5.08192,0.463738,-0.164544
